filename,width,height,class,xmin,ymin,xmax,ymax
140.jpg,608,608,non-bike,287,244,360,318
140.jpg,608,608,non-bike,397,239,424,263
140.jpg,608,608,non-bike,351,240,376,264
140.jpg,608,608,non-bike,331,211,354,233
140.jpg,608,608,non-bike,364,213,388,235
140.jpg,608,608,non-bike,379,189,397,206
140.jpg,608,608,non-bike,353,189,369,203
140.jpg,608,608,non-bike,388,173,401,185
140.jpg,608,608,non-bike,413,168,428,180
140.jpg,608,608,non-bike,369,170,382,182
140.jpg,608,608,non-bike,413,159,425,168
140.jpg,608,608,non-bike,413,151,425,160
140.jpg,608,608,bike,396,201,404,214
140_flipped.jpg,608,608,bike,362,399,388,443
140_flipped.jpg,608,608,non-bike,203,383,264,463
140_flipped.jpg,608,608,non-bike,272,349,329,408
140_flipped.jpg,608,608,non-bike,358,339,424,391
140_flipped.jpg,608,608,non-bike,182,291,226,331
140_flipped.jpg,608,608,non-bike,248,244,321,318
140_flipped.jpg,608,608,non-bike,184,239,211,263
140_flipped.jpg,608,608,non-bike,232,240,257,264
140_flipped.jpg,608,608,non-bike,254,211,277,233
140_flipped.jpg,608,608,non-bike,220,213,244,235
140_flipped.jpg,608,608,non-bike,211,189,229,206
140_flipped.jpg,608,608,non-bike,239,189,255,203
140_flipped.jpg,608,608,non-bike,207,173,220,185
140_flipped.jpg,608,608,non-bike,180,168,195,180
140_flipped.jpg,608,608,non-bike,226,170,239,182
140_flipped.jpg,608,608,non-bike,183,159,195,168
140_flipped.jpg,608,608,non-bike,183,151,195,160
140_flipped.jpg,608,608,bike,204,201,212,214
141_flipped.jpg,1920,1920,non-bike,1050,766,1307,948
142_flipped.jpg,608,608,non-bike,360,355,399,390
142_flipped.jpg,608,608,non-bike,298,340,329,372
142_flipped.jpg,608,608,non-bike,304,301,326,320
142_flipped.jpg,608,608,non-bike,236,294,257,331
142_flipped.jpg,608,608,non-bike,252,282,268,297
142_flipped.jpg,608,608,non-bike,282,284,301,301
142_flipped.jpg,608,608,non-bike,413,289,437,303
142_flipped.jpg,608,608,non-bike,517,332,565,357
142_flipped.jpg,608,608,non-bike,336,272,351,283
142_flipped.jpg,608,608,non-bike,350,267,366,280
142_flipped.jpg,608,608,non-bike,254,264,268,278
142_flipped.jpg,608,608,non-bike,273,261,287,276
142_flipped.jpg,608,608,non-bike,329,258,343,270
142_flipped.jpg,608,608,non-bike,349,250,372,274
142_flipped.jpg,608,608,non-bike,249,256,261,266
142_flipped.jpg,608,608,non-bike,229,249,243,266
143.jpg,608,608,non-bike,342,380,403,458
143.jpg,608,608,non-bike,211,427,292,476
143.jpg,608,608,non-bike,224,310,281,357
143.jpg,608,608,non-bike,301,302,350,347
143.jpg,608,608,non-bike,391,270,421,303
143.jpg,608,608,non-bike,289,259,322,286
143.jpg,608,608,non-bike,353,234,376,258
143.jpg,608,608,non-bike,404,226,427,248
143.jpg,608,608,non-bike,363,214,386,233
143.jpg,608,608,non-bike,329,207,353,232
143.jpg,608,608,non-bike,344,193,361,213
143.jpg,608,608,non-bike,375,193,392,209
143.jpg,608,608,non-bike,365,174,378,185
143.jpg,608,608,non-bike,384,177,399,193
143.jpg,608,608,non-bike,412,173,424,185
143.jpg,608,608,non-bike,411,162,424,172
143.jpg,608,608,non-bike,412,155,424,163
143.jpg,608,608,bike,357,307,374,339
143.jpg,608,608,bike,303,408,329,460
143_flipped.jpg,608,608,non-bike,205,380,266,458
143_flipped.jpg,608,608,non-bike,316,427,397,476
143_flipped.jpg,608,608,non-bike,327,310,384,357
143_flipped.jpg,608,608,non-bike,258,302,307,347
143_flipped.jpg,608,608,non-bike,187,270,217,303
143_flipped.jpg,608,608,non-bike,286,259,319,286
143_flipped.jpg,608,608,non-bike,232,234,255,258
143_flipped.jpg,608,608,non-bike,181,226,204,248
143_flipped.jpg,608,608,non-bike,222,214,245,233
143_flipped.jpg,608,608,non-bike,255,207,279,232
143_flipped.jpg,608,608,non-bike,247,193,264,213
143_flipped.jpg,608,608,non-bike,216,193,233,209
143_flipped.jpg,608,608,non-bike,230,174,243,185
143_flipped.jpg,608,608,non-bike,209,177,224,193
143_flipped.jpg,608,608,non-bike,184,173,196,185
143_flipped.jpg,608,608,non-bike,184,162,197,172
143_flipped.jpg,608,608,non-bike,184,155,196,163
143_flipped.jpg,608,608,bike,234,307,251,339
143_flipped.jpg,608,608,bike,279,408,305,460
144.jpg,1920,1920,non-bike,475,841,901,1072
144_flipped.jpg,1920,1920,non-bike,1019,841,1445,1072
145.jpg,1920,1920,non-bike,196,536,388,682
145.jpg,1920,1920,non-bike,84,856,522,1198
145.jpg,1920,1920,non-bike,234,634,588,826
145_flipped.jpg,1920,1920,non-bike,1532,536,1724,682
145_flipped.jpg,1920,1920,non-bike,1398,856,1836,1198
145_flipped.jpg,1920,1920,non-bike,1332,634,1686,826
146_flipped.jpg,1280,720,non-bike,309,731,412,831
146_flipped.jpg,1280,720,non-bike,796,893,967,1000
146_flipped.jpg,1280,720,non-bike,747,738,831,817
146_flipped.jpg,1280,720,non-bike,849,696,940,775
146_flipped.jpg,1280,720,non-bike,931,681,1009,740
146_flipped.jpg,1280,720,non-bike,717,672,774,725
146_flipped.jpg,1280,720,non-bike,801,659,861,707
146_flipped.jpg,1280,720,non-bike,408,624,456,665
146_flipped.jpg,1280,720,non-bike,698,634,742,673
146_flipped.jpg,1280,720,non-bike,770,633,813,670
146_flipped.jpg,1280,720,non-bike,530,581,558,605
146_flipped.jpg,1280,720,non-bike,770,618,809,637
146_flipped.jpg,1280,720,non-bike,699,615,736,636
146_flipped.jpg,1280,720,non-bike,795,605,825,628
146_flipped.jpg,1280,720,non-bike,740,598,771,620
146_flipped.jpg,1280,720,non-bike,701,595,729,614
147.jpg,1920,1920,non-bike,663,491,731,579
147.jpg,1920,1920,non-bike,798,598,923,661
147.jpg,1920,1920,non-bike,869,658,1001,726
148.jpg,1920,1920,non-bike,659,483,735,554
148_flipped.jpg,1920,1920,non-bike,1185,483,1261,554
149.jpg,608,608,non-bike,358,438,401,475
149.jpg,608,608,non-bike,124,416,200,474
149.jpg,608,608,non-bike,37,378,87,409
149.jpg,608,608,non-bike,1,362,67,400
149.jpg,608,608,non-bike,17,340,74,369
149.jpg,608,608,non-bike,302,316,329,348
149.jpg,608,608,bike,365,332,374,351
149.jpg,608,608,bike,295,446,314,475
149.jpg,608,608,non-bike,392,294,407,314
149.jpg,608,608,non-bike,388,281,401,294
149.jpg,608,608,non-bike,131,318,166,338
149.jpg,608,608,non-bike,121,311,153,329
149.jpg,608,608,non-bike,220,299,243,313
149.jpg,608,608,non-bike,200,295,222,308
149.jpg,608,608,non-bike,196,282,218,297
149.jpg,608,608,non-bike,222,284,241,297
149.jpg,608,608,non-bike,261,279,277,290
149.jpg,608,608,non-bike,218,274,239,288
149.jpg,608,608,non-bike,343,275,356,285
149_flipped.jpg,608,608,non-bike,207,438,250,475
149_flipped.jpg,608,608,non-bike,408,416,484,474
149_flipped.jpg,608,608,non-bike,521,378,571,409
149_flipped.jpg,608,608,non-bike,541,362,607,400
149_flipped.jpg,608,608,non-bike,534,340,591,369
149_flipped.jpg,608,608,non-bike,279,316,306,348
149_flipped.jpg,608,608,bike,234,332,243,351
149_flipped.jpg,608,608,bike,294,446,313,475
149_flipped.jpg,608,608,non-bike,201,294,216,314
149_flipped.jpg,608,608,non-bike,207,281,220,294
149_flipped.jpg,608,608,non-bike,442,318,477,338
149_flipped.jpg,608,608,non-bike,455,311,487,329
149_flipped.jpg,608,608,non-bike,365,299,388,313
149_flipped.jpg,608,608,non-bike,386,295,408,308
149_flipped.jpg,608,608,non-bike,390,282,412,297
149_flipped.jpg,608,608,non-bike,367,284,386,297
149_flipped.jpg,608,608,non-bike,331,279,347,290
149_flipped.jpg,608,608,non-bike,369,274,390,288
149_flipped.jpg,608,608,non-bike,252,275,265,285
14_flipped.jpg,1920,1920,non-bike,1395,622,1482,695
14_flipped.jpg,1920,1920,non-bike,1232,739,1373,856
14_flipped.jpg,1920,1920,non-bike,503,1236,1113,1498
15.jpg,608,608,non-bike,391,280,409,297
15.jpg,608,608,non-bike,363,243,373,251
15.jpg,608,608,non-bike,412,251,424,261
15.jpg,608,608,non-bike,431,256,445,266
15.jpg,608,608,non-bike,391,243,406,255
150.jpg,1920,1080,non-bike,949,595,1118,678
150.jpg,1920,1080,non-bike,1524,604,1708,712
150.jpg,1920,1080,non-bike,1538,495,1664,543
150.jpg,1920,1080,non-bike,1463,463,1542,495
150_flipped.jpg,1920,1080,non-bike,802,595,971,678
150_flipped.jpg,1920,1080,non-bike,212,604,396,712
150_flipped.jpg,1920,1080,non-bike,256,495,382,543
150_flipped.jpg,1920,1080,non-bike,378,463,457,495
151.jpg,1920,1080,non-bike,900,572,1247,727
151.jpg,1920,1080,non-bike,1033,427,1233,555
151.jpg,1920,1080,non-bike,1,1186,657,1496
151_flipped.jpg,1920,1080,non-bike,673,572,1020,727
151_flipped.jpg,1920,1080,non-bike,687,427,887,555
151_flipped.jpg,1920,1080,non-bike,1263,1186,1919,1496
152.jpg,1920,1920,non-bike,1017,1034,1134,1207
152.jpg,1920,1920,non-bike,464,931,547,981
152.jpg,1920,1920,non-bike,522,987,633,1052
152.jpg,1920,1920,non-bike,564,886,644,937
152.jpg,1920,1920,non-bike,701,906,770,956
152.jpg,1920,1920,non-bike,1,1290,64,1362
152.jpg,1920,1920,bike,1077,1010,1109,1049
152.jpg,1920,1920,bike,1131,901,1153,945
152.jpg,1920,1920,non-bike,363,964,463,1022
152.jpg,1920,1920,non-bike,158,1041,327,1164
152.jpg,1920,1920,non-bike,333,1078,449,1176
152.jpg,1920,1920,non-bike,1005,848,1051,888
152.jpg,1920,1920,non-bike,1078,832,1119,869
152.jpg,1920,1920,non-bike,1139,852,1179,894
152.jpg,1920,1920,non-bike,663,887,729,929
152.jpg,1920,1920,non-bike,641,860,706,911
152.jpg,1920,1920,non-bike,1153,810,1187,845
152.jpg,1920,1920,non-bike,1245,818,1279,854
152.jpg,1920,1920,non-bike,843,852,889,887
152.jpg,1920,1920,non-bike,894,822,933,853
152.jpg,1920,1920,non-bike,826,829,863,858
152.jpg,1920,1920,non-bike,803,808,839,843
152_flipped.jpg,1920,1920,non-bike,786,1034,903,1207
152_flipped.jpg,1920,1920,non-bike,1373,931,1456,981
152_flipped.jpg,1920,1920,non-bike,1287,987,1398,1052
152_flipped.jpg,1920,1920,non-bike,1276,886,1356,937
152_flipped.jpg,1920,1920,non-bike,1150,906,1219,956
152_flipped.jpg,1920,1920,non-bike,1856,1290,1919,1362
152_flipped.jpg,1920,1920,bike,811,1010,843,1049
152_flipped.jpg,1920,1920,bike,767,901,789,945
152_flipped.jpg,1920,1920,non-bike,1457,964,1557,1022
152_flipped.jpg,1920,1920,non-bike,1593,1041,1762,1164
152_flipped.jpg,1920,1920,non-bike,1471,1078,1587,1176
152_flipped.jpg,1920,1920,non-bike,869,848,915,888
152_flipped.jpg,1920,1920,non-bike,801,832,842,869
152_flipped.jpg,1920,1920,non-bike,741,852,781,894
152_flipped.jpg,1920,1920,non-bike,1191,887,1257,929
152_flipped.jpg,1920,1920,non-bike,1214,860,1279,911
152_flipped.jpg,1920,1920,non-bike,733,810,767,845
152_flipped.jpg,1920,1920,non-bike,641,818,675,854
152_flipped.jpg,1920,1920,non-bike,1031,852,1077,887
152_flipped.jpg,1920,1920,non-bike,987,822,1026,853
152_flipped.jpg,1920,1920,non-bike,1057,829,1094,858
152_flipped.jpg,1920,1920,non-bike,1081,808,1117,843
153.jpg,608,608,non-bike,282,320,335,383
153.jpg,608,608,non-bike,359,325,392,373
153.jpg,608,608,non-bike,411,351,446,385
153.jpg,608,608,non-bike,141,417,266,472
153.jpg,608,608,non-bike,358,270,388,308
153.jpg,608,608,non-bike,398,264,421,295
153.jpg,608,608,non-bike,350,239,372,271
153.jpg,608,608,non-bike,432,248,444,258
153_flipped.jpg,608,608,non-bike,273,320,326,383
153_flipped.jpg,608,608,non-bike,216,325,249,373
153_flipped.jpg,608,608,non-bike,162,351,197,385
153_flipped.jpg,608,608,non-bike,342,417,467,472
153_flipped.jpg,608,608,non-bike,220,270,250,308
153_flipped.jpg,608,608,non-bike,187,264,210,295
153_flipped.jpg,608,608,non-bike,236,239,258,271
153_flipped.jpg,608,608,non-bike,164,248,176,258
154.jpg,608,608,non-bike,273,419,342,475
154.jpg,608,608,non-bike,235,395,282,449
154.jpg,608,608,non-bike,222,350,259,388
154.jpg,608,608,non-bike,371,350,397,381
154.jpg,608,608,non-bike,385,321,406,345
154.jpg,608,608,non-bike,294,301,314,320
154.jpg,608,608,non-bike,330,294,348,310
154.jpg,608,608,non-bike,385,292,401,307
154.jpg,608,608,non-bike,83,299,140,343
154.jpg,608,608,non-bike,1,368,60,405
154.jpg,608,608,non-bike,1,337,55,368
154.jpg,608,608,non-bike,182,294,213,317
154.jpg,608,608,non-bike,183,289,211,300
154.jpg,608,608,non-bike,224,296,246,309
154.jpg,608,608,non-bike,219,288,242,298
154.jpg,608,608,non-bike,215,280,233,291
154.jpg,608,608,non-bike,267,277,285,288
154.jpg,608,608,non-bike,243,268,259,279
154.jpg,608,608,non-bike,392,278,405,290
154_flipped.jpg,608,608,non-bike,266,419,335,475
154_flipped.jpg,608,608,non-bike,326,395,373,449
154_flipped.jpg,608,608,non-bike,349,350,386,388
154_flipped.jpg,608,608,non-bike,211,350,237,381
154_flipped.jpg,608,608,non-bike,202,321,223,345
154_flipped.jpg,608,608,non-bike,294,301,314,320
154_flipped.jpg,608,608,non-bike,260,294,278,310
154_flipped.jpg,608,608,non-bike,207,292,223,307
154_flipped.jpg,608,608,non-bike,468,299,525,343
154_flipped.jpg,608,608,non-bike,548,368,607,405
154_flipped.jpg,608,608,non-bike,553,337,607,368
154_flipped.jpg,608,608,non-bike,395,294,426,317
154_flipped.jpg,608,608,non-bike,397,289,425,300
154_flipped.jpg,608,608,non-bike,362,296,384,309
154_flipped.jpg,608,608,non-bike,366,288,389,298
154_flipped.jpg,608,608,non-bike,375,280,393,291
154_flipped.jpg,608,608,non-bike,323,277,341,288
154_flipped.jpg,608,608,non-bike,349,268,365,279
154_flipped.jpg,608,608,non-bike,203,278,216,290
155.jpg,1920,1920,non-bike,1646,976,1920,1257
155.jpg,1920,1920,non-bike,1,1203,555,1500
155.jpg,1920,1920,non-bike,309,760,900,1171
155.jpg,1920,1920,non-bike,465,645,936,804
155.jpg,1920,1920,non-bike,1190,425,1393,506
155_flipped.jpg,1920,1920,non-bike,0,976,274,1257
155_flipped.jpg,1920,1920,non-bike,1365,1203,1919,1500
155_flipped.jpg,1920,1920,non-bike,1020,760,1611,1171
155_flipped.jpg,1920,1920,non-bike,984,645,1455,804
155_flipped.jpg,1920,1920,non-bike,527,425,730,506
156.jpg,608,608,non-bike,382,376,413,414
156.jpg,608,608,non-bike,268,364,305,400
156.jpg,608,608,non-bike,259,325,288,351
156.jpg,608,608,non-bike,390,304,407,326
156.jpg,608,608,non-bike,312,286,329,303
156.jpg,608,608,bike,383,291,391,305
156.jpg,608,608,bike,388,273,394,284
156.jpg,608,608,bike,48,367,69,389
156.jpg,608,608,non-bike,27,354,83,387
156.jpg,608,608,non-bike,1,385,62,437
156.jpg,608,608,non-bike,64,329,101,353
156.jpg,608,608,non-bike,159,308,187,325
156.jpg,608,608,non-bike,218,299,242,313
156.jpg,608,608,non-bike,189,296,213,310
156.jpg,608,608,non-bike,163,292,190,310
156.jpg,608,608,non-bike,195,281,217,297
156.jpg,608,608,non-bike,256,281,274,293
156.jpg,608,608,non-bike,228,282,247,293
156.jpg,608,608,non-bike,346,267,357,280
156.jpg,608,608,non-bike,399,268,410,281
156.jpg,608,608,non-bike,275,273,289,283
156.jpg,608,608,non-bike,254,270,271,282
156.jpg,608,608,non-bike,245,267,255,277
156_flipped.jpg,608,608,non-bike,195,376,226,414
156_flipped.jpg,608,608,non-bike,303,364,340,400
156_flipped.jpg,608,608,non-bike,320,325,349,351
156_flipped.jpg,608,608,non-bike,201,304,218,326
156_flipped.jpg,608,608,non-bike,279,286,296,303
156_flipped.jpg,608,608,bike,217,291,225,305
156_flipped.jpg,608,608,bike,214,273,220,284
156_flipped.jpg,608,608,bike,539,367,560,389
156_flipped.jpg,608,608,non-bike,525,354,581,387
156_flipped.jpg,608,608,non-bike,546,385,607,437
156_flipped.jpg,608,608,non-bike,507,329,544,353
156_flipped.jpg,608,608,non-bike,421,308,449,325
156_flipped.jpg,608,608,non-bike,366,299,390,313
156_flipped.jpg,608,608,non-bike,395,296,419,310
156_flipped.jpg,608,608,non-bike,418,292,445,310
156_flipped.jpg,608,608,non-bike,391,281,413,297
156_flipped.jpg,608,608,non-bike,334,281,352,293
156_flipped.jpg,608,608,non-bike,361,282,380,293
156_flipped.jpg,608,608,non-bike,251,267,262,280
156_flipped.jpg,608,608,non-bike,198,268,209,281
156_flipped.jpg,608,608,non-bike,319,273,333,283
156_flipped.jpg,608,608,non-bike,337,270,354,282
156_flipped.jpg,608,608,non-bike,353,267,363,277
157.jpg,608,608,non-bike,313,341,350,370
157.jpg,608,608,non-bike,413,321,437,344
157.jpg,608,608,non-bike,345,300,367,321
157.jpg,608,608,non-bike,380,257,398,283
157.jpg,608,608,non-bike,405,262,420,280
157.jpg,608,608,non-bike,371,224,383,242
157.jpg,608,608,non-bike,433,253,445,263
157_flipped.jpg,608,608,non-bike,258,341,295,370
157_flipped.jpg,608,608,non-bike,171,321,195,344
157_flipped.jpg,608,608,non-bike,241,300,263,321
157_flipped.jpg,608,608,non-bike,210,257,228,283
157_flipped.jpg,608,608,non-bike,188,262,203,280
157_flipped.jpg,608,608,non-bike,225,224,237,242
157_flipped.jpg,608,608,non-bike,163,253,175,263
158.jpg,1920,1920,non-bike,489,986,839,1254
158.jpg,1920,1920,non-bike,1225,930,1654,1192
158.jpg,1920,1920,non-bike,1082,754,1354,895
158.jpg,1920,1920,non-bike,935,822,1228,995
158.jpg,1920,1920,non-bike,757,895,1084,1119
158_flipped.jpg,1920,1920,non-bike,1081,986,1431,1254
158_flipped.jpg,1920,1920,non-bike,266,930,695,1192
158_flipped.jpg,1920,1920,non-bike,566,754,838,895
158_flipped.jpg,1920,1920,non-bike,692,822,985,995
158_flipped.jpg,1920,1920,non-bike,836,895,1163,1119
159.jpg,1280,1280,non-bike,1119,809,1280,950
159.jpg,1280,1280,non-bike,353,706,431,770
159.jpg,1280,1280,non-bike,275,681,357,737
159.jpg,1280,1280,non-bike,511,645,560,697
159.jpg,1280,1280,non-bike,547,608,584,639
159.jpg,1280,1280,non-bike,508,564,551,614
159.jpg,1280,1280,non-bike,453,581,494,622
159.jpg,1280,1280,non-bike,466,625,508,660
159.jpg,1280,1280,non-bike,565,589,595,611
159.jpg,1280,1280,non-bike,576,576,597,591
159.jpg,1280,1280,non-bike,704,561,724,580
159.jpg,1280,1280,non-bike,560,562,578,578
159.jpg,1280,1280,non-bike,597,558,613,572
159.jpg,1280,1280,non-bike,689,548,704,562
159_flipped.jpg,1280,1280,non-bike,0,809,161,950
159_flipped.jpg,1280,1280,non-bike,849,706,927,770
159_flipped.jpg,1280,1280,non-bike,923,681,1005,737
159_flipped.jpg,1280,1280,non-bike,720,645,769,697
159_flipped.jpg,1280,1280,non-bike,696,608,733,639
159_flipped.jpg,1280,1280,non-bike,729,564,772,614
159_flipped.jpg,1280,1280,non-bike,786,581,827,622
159_flipped.jpg,1280,1280,non-bike,772,625,814,660
159_flipped.jpg,1280,1280,non-bike,685,589,715,611
159_flipped.jpg,1280,1280,non-bike,683,576,704,591
159_flipped.jpg,1280,1280,non-bike,556,561,576,580
159_flipped.jpg,1280,1280,non-bike,702,562,720,578
159_flipped.jpg,1280,1280,non-bike,667,558,683,572
159_flipped.jpg,1280,1280,non-bike,576,548,591,562
15_flipped.jpg,608,608,non-bike,199,280,217,297
15_flipped.jpg,608,608,non-bike,235,243,245,251
15_flipped.jpg,608,608,non-bike,184,251,196,261
15_flipped.jpg,608,608,non-bike,163,256,177,266
15_flipped.jpg,608,608,non-bike,202,243,217,255
160.jpg,1920,1920,non-bike,1416,674,1775,833
160.jpg,1920,1920,non-bike,1241,569,1425,723
160.jpg,1920,1920,non-bike,869,627,1187,772
160.jpg,1920,1920,non-bike,1019,560,1263,663
160_flipped.jpg,1920,1920,non-bike,145,674,504,833
160_flipped.jpg,1920,1920,non-bike,495,569,679,723
160_flipped.jpg,1920,1920,non-bike,733,627,1051,772
160_flipped.jpg,1920,1920,non-bike,657,560,901,663
161.jpg,1920,1920,non-bike,982,1370,1111,1497
161.jpg,1920,1920,non-bike,652,1355,855,1504
161.jpg,1920,1920,non-bike,841,1030,925,1101
161.jpg,1920,1920,non-bike,987,1153,1078,1265
161.jpg,1920,1920,non-bike,196,1157,377,1249
161.jpg,1920,1920,non-bike,1,1176,98,1296
161.jpg,1920,1920,non-bike,213,1089,373,1155
161.jpg,1920,1920,non-bike,606,890,733,982
161.jpg,1920,1920,non-bike,1065,947,1178,1117
161.jpg,1920,1920,non-bike,491,990,586,1042
161.jpg,1920,1920,non-bike,1226,1040,1291,1112
161.jpg,1920,1920,non-bike,1001,980,1065,1065
161.jpg,1920,1920,non-bike,507,942,595,989
161.jpg,1920,1920,non-bike,225,1037,327,1107
161.jpg,1920,1920,non-bike,713,937,780,985
161.jpg,1920,1920,non-bike,809,896,858,934
161.jpg,1920,1920,non-bike,875,864,916,894
161.jpg,1920,1920,non-bike,814,860,857,891
161.jpg,1920,1920,non-bike,824,841,854,860
161.jpg,1920,1920,non-bike,975,914,1024,957
161.jpg,1920,1920,non-bike,1062,902,1109,951
161.jpg,1920,1920,non-bike,1141,909,1188,956
161.jpg,1920,1920,non-bike,1252,875,1286,909
161.jpg,1920,1920,bike,1164,878,1181,906
161.jpg,1920,1920,non-bike,1091,873,1127,909
161.jpg,1920,1920,non-bike,1031,865,1067,899
161_flipped.jpg,1920,1920,non-bike,809,1370,938,1497
161_flipped.jpg,1920,1920,non-bike,1065,1355,1268,1504
161_flipped.jpg,1920,1920,non-bike,995,1030,1079,1101
161_flipped.jpg,1920,1920,non-bike,842,1153,933,1265
161_flipped.jpg,1920,1920,non-bike,1543,1157,1724,1249
161_flipped.jpg,1920,1920,non-bike,1822,1176,1919,1296
161_flipped.jpg,1920,1920,non-bike,1547,1089,1707,1155
161_flipped.jpg,1920,1920,non-bike,1187,890,1314,982
161_flipped.jpg,1920,1920,non-bike,742,947,855,1117
161_flipped.jpg,1920,1920,non-bike,1334,990,1429,1042
161_flipped.jpg,1920,1920,non-bike,629,1040,694,1112
161_flipped.jpg,1920,1920,non-bike,855,980,919,1065
161_flipped.jpg,1920,1920,non-bike,1325,942,1413,989
161_flipped.jpg,1920,1920,non-bike,1593,1037,1695,1107
161_flipped.jpg,1920,1920,non-bike,1140,937,1207,985
161_flipped.jpg,1920,1920,non-bike,1062,896,1111,934
161_flipped.jpg,1920,1920,non-bike,1004,864,1045,894
161_flipped.jpg,1920,1920,non-bike,1063,860,1106,891
161_flipped.jpg,1920,1920,non-bike,1066,841,1096,860
161_flipped.jpg,1920,1920,non-bike,896,914,945,957
161_flipped.jpg,1920,1920,non-bike,811,902,858,951
161_flipped.jpg,1920,1920,non-bike,732,909,779,956
161_flipped.jpg,1920,1920,non-bike,634,875,668,909
161_flipped.jpg,1920,1920,bike,739,878,756,906
161_flipped.jpg,1920,1920,non-bike,793,873,829,909
161_flipped.jpg,1920,1920,non-bike,853,865,889,899
162.jpg,1920,1920,non-bike,703,736,1027,947
162.jpg,1920,1920,non-bike,753,907,1165,1150
162_flipped.jpg,1920,1920,non-bike,893,736,1217,947
162_flipped.jpg,1920,1920,non-bike,755,907,1167,1150
163.jpg,1280,1280,non-bike,349,818,482,926
163.jpg,1280,1280,non-bike,467,718,545,782
163.jpg,1280,1280,non-bike,319,731,411,797
163.jpg,1280,1280,non-bike,239,704,334,761
163.jpg,1280,1280,non-bike,425,655,485,701
163.jpg,1280,1280,non-bike,698,618,739,655
163.jpg,1280,1280,non-bike,788,655,841,704
163.jpg,1280,1280,non-bike,925,686,1014,757
163.jpg,1280,1280,non-bike,796,606,837,639
163.jpg,1280,1280,non-bike,735,599,766,627
163.jpg,1280,1280,non-bike,364,567,473,665
163.jpg,1280,1280,non-bike,548,607,585,634
163.jpg,1280,1280,non-bike,471,587,499,613
163.jpg,1280,1280,non-bike,517,593,549,616
163.jpg,1280,1280,non-bike,485,537,536,591
163.jpg,1280,1280,non-bike,577,579,599,598
163.jpg,1280,1280,non-bike,675,568,696,586
163.jpg,1280,1280,non-bike,727,558,745,574
163.jpg,1280,1280,non-bike,697,558,718,574
163_flipped.jpg,1280,1280,non-bike,798,818,931,926
163_flipped.jpg,1280,1280,non-bike,735,718,813,782
163_flipped.jpg,1280,1280,non-bike,869,731,961,797
163_flipped.jpg,1280,1280,non-bike,946,704,1041,761
163_flipped.jpg,1280,1280,non-bike,795,655,855,701
163_flipped.jpg,1280,1280,non-bike,541,618,582,655
163_flipped.jpg,1280,1280,non-bike,439,655,492,704
163_flipped.jpg,1280,1280,non-bike,266,686,355,757
163_flipped.jpg,1280,1280,non-bike,443,606,484,639
163_flipped.jpg,1280,1280,non-bike,514,599,545,627
163_flipped.jpg,1280,1280,non-bike,807,567,916,665
163_flipped.jpg,1280,1280,non-bike,695,607,732,634
163_flipped.jpg,1280,1280,non-bike,781,587,809,613
163_flipped.jpg,1280,1280,non-bike,731,593,763,616
163_flipped.jpg,1280,1280,non-bike,744,537,795,591
163_flipped.jpg,1280,1280,non-bike,681,579,703,598
163_flipped.jpg,1280,1280,non-bike,584,568,605,586
163_flipped.jpg,1280,1280,non-bike,535,558,553,574
163_flipped.jpg,1280,1280,non-bike,562,558,583,574
164.jpg,640,640,non-bike,225,160,263,191
164.jpg,640,640,non-bike,297,164,370,214
164.jpg,640,640,non-bike,462,131,554,179
164.jpg,640,640,non-bike,604,204,640,232
164.jpg,640,640,non-bike,146,178,171,199
164.jpg,640,640,non-bike,23,327,81,351
164.jpg,640,640,non-bike,352,531,446,559
164.jpg,640,640,non-bike,210,152,229,164
164.jpg,640,640,non-bike,264,152,288,169
164.jpg,640,640,non-bike,347,133,374,153
164.jpg,640,640,bike,438,157,455,177
164.jpg,640,640,non-bike,176,148,192,160
164_flipped.jpg,640,640,non-bike,377,160,415,191
164_flipped.jpg,640,640,non-bike,270,164,343,214
164_flipped.jpg,640,640,non-bike,86,131,178,179
164_flipped.jpg,640,640,non-bike,0,204,36,232
164_flipped.jpg,640,640,non-bike,469,178,494,199
164_flipped.jpg,640,640,non-bike,559,327,617,351
164_flipped.jpg,640,640,non-bike,194,531,288,559
164_flipped.jpg,640,640,non-bike,411,152,430,164
164_flipped.jpg,640,640,non-bike,352,152,376,169
164_flipped.jpg,640,640,non-bike,266,133,293,153
164_flipped.jpg,640,640,bike,185,157,202,177
164_flipped.jpg,640,640,non-bike,448,148,464,160
165.jpg,1920,1920,non-bike,1241,969,1787,1383
165.jpg,1920,1920,non-bike,875,876,1125,1224
165.jpg,1920,1920,non-bike,925,630,1154,770
165.jpg,1920,1920,non-bike,382,635,642,739
165_flipped.jpg,1920,1920,non-bike,133,969,679,1383
165_flipped.jpg,1920,1920,non-bike,795,876,1045,1224
165_flipped.jpg,1920,1920,non-bike,766,630,995,770
165_flipped.jpg,1920,1920,non-bike,1278,635,1538,739
166.jpg,1920,1920,non-bike,1012,828,1374,1090
166.jpg,1920,1920,non-bike,727,777,1014,1079
167.jpg,1920,1080,non-bike,494,931,806,1180
167.jpg,1920,1080,non-bike,1446,605,1633,711
167.jpg,1920,1080,non-bike,1628,602,1920,857
167_flipped.jpg,1920,1080,non-bike,1114,931,1426,1180
167_flipped.jpg,1920,1080,non-bike,287,605,474,711
