filename,width,height,class,xmin,ymin,xmax,ymax
197.jpg,1920,1080,vehicle,1602,693,1716,807
197.jpg,1920,1080,vehicle,1733,523,1829,600
197.jpg,1920,1080,vehicle,1657,449,1742,527
197.jpg,1920,1080,vehicle,1832,436,1896,498
flipped197.jpg,1920,1080,vehicle,335,858,473,1001
flipped197.jpg,1920,1080,vehicle,889,1139,1079,1302
flipped197.jpg,1920,1080,vehicle,1124,1386,1388,1500
flipped197.jpg,1920,1080,vehicle,1404,936,1599,1100
flipped197.jpg,1920,1080,vehicle,1616,935,1766,1058
flipped197.jpg,1920,1080,vehicle,1224,889,1373,988
flipped197.jpg,1920,1080,vehicle,1080,765,1203,855
flipped197.jpg,1920,1080,vehicle,1208,780,1349,898
flipped197.jpg,1920,1080,vehicle,204,693,318,807
flipped197.jpg,1920,1080,vehicle,91,523,187,600
flipped197.jpg,1920,1080,vehicle,178,449,263,527
flipped197.jpg,1920,1080,vehicle,24,436,88,498
2.jpg,1920,1080,vehicle,874,831,985,966
2.jpg,1920,1080,vehicle,290,878,455,1038
2.jpg,1920,1080,vehicle,148,1030,386,1300
2.jpg,1920,1080,vehicle,433,703,710,1170
2.jpg,1920,1080,vehicle,801,672,897,757
2.jpg,1920,1080,vehicle,626,613,696,685
2.jpg,1920,1080,vehicle,489,589,600,716
2.jpg,1920,1080,vehicle,431,555,493,625
2.jpg,1920,1080,vehicle,611,531,660,584
2.jpg,1920,1080,vehicle,736,572,803,634
2.jpg,1920,1080,vehicle,531,480,588,560
2.jpg,1920,1080,vehicle,604,485,649,523
2.jpg,1920,1080,vehicle,717,524,771,575
2.jpg,1920,1080,vehicle,697,509,739,538
2.jpg,1920,1080,vehicle,693,489,734,511
2.jpg,1920,1080,vehicle,672,461,719,495
2.jpg,1920,1080,vehicle,603,444,633,469
2.jpg,1920,1080,vehicle,546,429,580,467
2.jpg,1920,1080,vehicle,599,429,625,448
2.jpg,1920,1080,vehicle,594,421,618,433
flipped2.jpg,1920,1080,vehicle,935,831,1046,966
flipped2.jpg,1920,1080,vehicle,1465,878,1630,1038
flipped2.jpg,1920,1080,vehicle,1534,1030,1772,1300
flipped2.jpg,1920,1080,vehicle,1210,703,1487,1170
flipped2.jpg,1920,1080,vehicle,1023,672,1119,757
flipped2.jpg,1920,1080,vehicle,1224,613,1294,685
flipped2.jpg,1920,1080,vehicle,1320,589,1431,716
flipped2.jpg,1920,1080,vehicle,1427,555,1489,625
flipped2.jpg,1920,1080,vehicle,1260,531,1309,584
flipped2.jpg,1920,1080,vehicle,1117,572,1184,634
flipped2.jpg,1920,1080,vehicle,1332,480,1389,560
flipped2.jpg,1920,1080,vehicle,1271,485,1316,523
flipped2.jpg,1920,1080,vehicle,1149,524,1203,575
flipped2.jpg,1920,1080,vehicle,1181,509,1223,538
flipped2.jpg,1920,1080,vehicle,1186,489,1227,511
flipped2.jpg,1920,1080,vehicle,1201,461,1248,495
flipped2.jpg,1920,1080,vehicle,1287,444,1317,469
flipped2.jpg,1920,1080,vehicle,1340,429,1374,467
flipped2.jpg,1920,1080,vehicle,1295,429,1321,448
flipped2.jpg,1920,1080,vehicle,1302,421,1326,433
20.jpg,1920,1080,vehicle,1147,454,1670,1081
20.jpg,1920,1080,vehicle,929,648,1292,1169
20.jpg,1920,1080,vehicle,798,982,1060,1241
20.jpg,1920,1080,vehicle,683,831,1010,1046
20.jpg,1920,1080,vehicle,569,755,954,930
flipped20.jpg,1920,1080,vehicle,250,454,773,1081
flipped20.jpg,1920,1080,vehicle,628,648,991,1169
flipped20.jpg,1920,1080,vehicle,860,982,1122,1241
flipped20.jpg,1920,1080,vehicle,910,831,1237,1046
flipped20.jpg,1920,1080,vehicle,966,755,1351,930
208.jpg,1920,1080,vehicle,1009,1041,1167,1173
208.jpg,1920,1080,vehicle,1382,917,1533,1058
208.jpg,1920,1080,vehicle,518,915,656,1027
208.jpg,1920,1080,vehicle,69,1031,280,1190
208.jpg,1920,1080,vehicle,775,817,913,913
208.jpg,1920,1080,vehicle,489,838,625,940
208.jpg,1920,1080,vehicle,1406,703,1531,833
208.jpg,1920,1080,vehicle,1723,574,1815,650
208.jpg,1920,1080,vehicle,1649,478,1734,544
208.jpg,1920,1080,vehicle,1818,421,1892,473
208.jpg,1920,1080,vehicle,1224,565,1317,640
208.jpg,1920,1080,vehicle,1090,421,1250,603
208.jpg,1920,1080,vehicle,852,515,934,579
208.jpg,1920,1080,vehicle,934,644,1032,720
208.jpg,1920,1080,vehicle,804,717,926,811
flipped208.jpg,1920,1080,vehicle,753,1041,911,1173
flipped208.jpg,1920,1080,vehicle,387,917,538,1058
flipped208.jpg,1920,1080,vehicle,1264,915,1402,1027
flipped208.jpg,1920,1080,vehicle,1640,1031,1851,1190
flipped208.jpg,1920,1080,vehicle,1007,817,1145,913
flipped208.jpg,1920,1080,vehicle,1295,838,1431,940
flipped208.jpg,1920,1080,vehicle,389,703,514,833
flipped208.jpg,1920,1080,vehicle,105,574,197,650
flipped208.jpg,1920,1080,vehicle,186,478,271,544
flipped208.jpg,1920,1080,vehicle,28,421,102,473
flipped208.jpg,1920,1080,vehicle,603,565,696,640
flipped208.jpg,1920,1080,vehicle,670,421,830,603
flipped208.jpg,1920,1080,vehicle,986,515,1068,579
flipped208.jpg,1920,1080,vehicle,888,644,986,720
flipped208.jpg,1920,1080,vehicle,994,717,1116,811
209.jpg,1920,1080,vehicle,1041,1332,1288,1500
209.jpg,1920,1080,vehicle,1578,600,1754,844
209.jpg,1920,1080,vehicle,1105,679,1213,758
209.jpg,1920,1080,vehicle,747,824,878,926
209.jpg,1920,1080,vehicle,373,965,536,1085
209.jpg,1920,1080,vehicle,1,1085,166,1224
209.jpg,1920,1080,vehicle,121,917,298,1066
209.jpg,1920,1080,vehicle,364,869,504,969
209.jpg,1920,1080,vehicle,652,775,779,862
209.jpg,1920,1080,vehicle,949,524,1119,715
209.jpg,1920,1080,vehicle,1246,421,1328,495
209.jpg,1920,1080,vehicle,1377,448,1462,512
flipped209.jpg,1920,1080,vehicle,632,1332,879,1500
flipped209.jpg,1920,1080,vehicle,166,600,342,844
flipped209.jpg,1920,1080,vehicle,707,679,815,758
flipped209.jpg,1920,1080,vehicle,1042,824,1173,926
flipped209.jpg,1920,1080,vehicle,1384,965,1547,1085
flipped209.jpg,1920,1080,vehicle,1754,1085,1919,1224
flipped209.jpg,1920,1080,vehicle,1622,917,1799,1066
flipped209.jpg,1920,1080,vehicle,1416,869,1556,969
flipped209.jpg,1920,1080,vehicle,1141,775,1268,862
flipped209.jpg,1920,1080,vehicle,801,524,971,715
flipped209.jpg,1920,1080,vehicle,592,421,674,495
flipped209.jpg,1920,1080,vehicle,458,448,543,512
21.jpg,1920,1080,vehicle,852,665,1024,740
flipped21.jpg,1920,1080,vehicle,896,665,1068,740
210.jpg,1920,1080,vehicle,569,1396,844,1500
210.jpg,1920,1080,vehicle,717,1227,910,1401
210.jpg,1920,1080,vehicle,527,889,685,1027
210.jpg,1920,1080,vehicle,252,710,567,1017
210.jpg,1920,1080,vehicle,31,965,205,1093
210.jpg,1920,1080,vehicle,1278,1031,1451,1182
210.jpg,1920,1080,vehicle,1185,913,1315,1018
210.jpg,1920,1080,vehicle,1027,946,1201,1133
210.jpg,1920,1080,vehicle,703,831,847,951
210.jpg,1920,1080,vehicle,838,800,967,893
210.jpg,1920,1080,vehicle,1478,882,1597,993
210.jpg,1920,1080,vehicle,942,742,1057,838
210.jpg,1920,1080,vehicle,1082,675,1185,757
210.jpg,1920,1080,vehicle,1413,705,1534,828
210.jpg,1920,1080,vehicle,1572,771,1674,866
210.jpg,1920,1080,vehicle,1104,532,1201,617
210.jpg,1920,1080,vehicle,1529,626,1632,713
210.jpg,1920,1080,vehicle,1627,685,1732,792
210.jpg,1920,1080,vehicle,1715,608,1815,689
210.jpg,1920,1080,vehicle,1824,421,1900,475
210.jpg,1920,1080,vehicle,1147,494,1227,547
210.jpg,1920,1080,vehicle,1188,441,1272,512
210.jpg,1920,1080,vehicle,1305,447,1404,564
210.jpg,1920,1080,vehicle,1389,455,1429,519
210.jpg,1920,1080,vehicle,1417,421,1494,463
210.jpg,1920,1080,vehicle,1224,421,1303,477
flipped210.jpg,1920,1080,vehicle,1076,1396,1351,1500
flipped210.jpg,1920,1080,vehicle,1010,1227,1203,1401
flipped210.jpg,1920,1080,vehicle,1235,889,1393,1027
flipped210.jpg,1920,1080,vehicle,1353,710,1668,1017
flipped210.jpg,1920,1080,vehicle,1715,965,1889,1093
flipped210.jpg,1920,1080,vehicle,469,1031,642,1182
flipped210.jpg,1920,1080,vehicle,605,913,735,1018
flipped210.jpg,1920,1080,vehicle,719,946,893,1133
flipped210.jpg,1920,1080,vehicle,1073,831,1217,951
flipped210.jpg,1920,1080,vehicle,953,800,1082,893
flipped210.jpg,1920,1080,vehicle,323,882,442,993
flipped210.jpg,1920,1080,vehicle,863,742,978,838
flipped210.jpg,1920,1080,vehicle,735,675,838,757
flipped210.jpg,1920,1080,vehicle,386,705,507,828
flipped210.jpg,1920,1080,vehicle,246,771,348,866
flipped210.jpg,1920,1080,vehicle,719,532,816,617
flipped210.jpg,1920,1080,vehicle,288,626,391,713
flipped210.jpg,1920,1080,vehicle,188,685,293,792
flipped210.jpg,1920,1080,vehicle,105,608,205,689
flipped210.jpg,1920,1080,vehicle,20,421,96,475
flipped210.jpg,1920,1080,vehicle,693,494,773,547
flipped210.jpg,1920,1080,vehicle,648,441,732,512
flipped210.jpg,1920,1080,vehicle,516,447,615,564
flipped210.jpg,1920,1080,vehicle,491,455,531,519
flipped210.jpg,1920,1080,vehicle,426,421,503,463
flipped210.jpg,1920,1080,vehicle,617,421,696,477
23.jpg,1920,1080,vehicle,1219,736,1580,995
23.jpg,1920,1080,vehicle,1471,577,1620,692
flipped23.jpg,1920,1080,vehicle,340,736,701,995
flipped23.jpg,1920,1080,vehicle,300,577,449,692
24.jpg,1920,1080,vehicle,1,981,285,1276
24.jpg,1920,1080,vehicle,1660,820,1920,1038
flipped24.jpg,1920,1080,vehicle,1635,981,1919,1276
flipped24.jpg,1920,1080,vehicle,0,820,260,1038
25.jpg,1920,1080,vehicle,1121,588,1281,715
25.jpg,1920,1080,vehicle,1031,502,1181,569
25.jpg,1920,1080,vehicle,1112,492,1210,538
25.jpg,1920,1080,vehicle,1410,421,1466,454
flipped25.jpg,1920,1080,vehicle,639,588,799,715
flipped25.jpg,1920,1080,vehicle,739,502,889,569
flipped25.jpg,1920,1080,vehicle,710,492,808,538
flipped25.jpg,1920,1080,vehicle,454,421,510,454
26.jpg,1920,1080,vehicle,494,931,806,1180
26.jpg,1920,1080,vehicle,1446,605,1633,711
26.jpg,1920,1080,vehicle,1628,602,1920,857
flipped26.jpg,1920,1080,vehicle,1114,931,1426,1180
flipped26.jpg,1920,1080,vehicle,287,605,474,711
flipped26.jpg,1920,1080,vehicle,0,602,292,857
27.jpg,1920,1080,vehicle,690,605,864,740
27.jpg,1920,1080,vehicle,677,515,811,593
27.jpg,1920,1080,vehicle,265,871,647,1115
27.jpg,1920,1080,vehicle,439,1049,985,1424
flipped27.jpg,1920,1080,vehicle,1056,605,1230,740
flipped27.jpg,1920,1080,vehicle,1109,515,1243,593
flipped27.jpg,1920,1080,vehicle,1273,871,1655,1115
flipped27.jpg,1920,1080,vehicle,935,1049,1481,1424
28.jpg,1920,1080,vehicle,849,919,1066,1143
28.jpg,1920,1080,vehicle,1087,908,1489,1211
28.jpg,1920,1080,vehicle,1557,1180,1919,1500
28.jpg,1920,1080,vehicle,504,586,789,833
28.jpg,1920,1080,vehicle,543,543,666,615
28.jpg,1920,1080,vehicle,298,421,388,452
28.jpg,1920,1080,vehicle,294,531,408,612
28.jpg,1920,1080,vehicle,366,580,512,693
flipped28.jpg,1920,1080,vehicle,854,919,1071,1143
flipped28.jpg,1920,1080,vehicle,431,908,833,1211
flipped28.jpg,1920,1080,vehicle,1,1180,363,1500
flipped28.jpg,1920,1080,vehicle,1131,586,1416,833
flipped28.jpg,1920,1080,vehicle,1254,543,1377,615
flipped28.jpg,1920,1080,vehicle,1532,421,1622,452
flipped28.jpg,1920,1080,vehicle,1512,531,1626,612
flipped28.jpg,1920,1080,vehicle,1408,580,1554,693
29.jpg,1920,1080,vehicle,1093,949,1527,1377
29.jpg,1920,1080,vehicle,800,674,1011,861
29.jpg,1920,1080,vehicle,223,546,458,633
29.jpg,1920,1080,vehicle,811,579,929,712
29.jpg,1920,1080,vehicle,1071,530,1283,623
29.jpg,1920,1080,vehicle,1217,456,1446,644
flipped29.jpg,1920,1080,vehicle,393,949,827,1377
flipped29.jpg,1920,1080,vehicle,909,674,1120,861
flipped29.jpg,1920,1080,vehicle,1462,546,1697,633
flipped29.jpg,1920,1080,vehicle,991,579,1109,712
flipped29.jpg,1920,1080,vehicle,637,530,849,623
flipped29.jpg,1920,1080,vehicle,474,456,703,644
3.jpg,1920,1080,vehicle,890,878,1026,1047
3.jpg,1920,1080,vehicle,294,1288,562,1500
3.jpg,1920,1080,vehicle,211,936,432,1159
3.jpg,1920,1080,vehicle,440,747,554,861
3.jpg,1920,1080,vehicle,613,693,697,786
3.jpg,1920,1080,vehicle,831,708,926,815
3.jpg,1920,1080,vehicle,759,582,828,648
3.jpg,1920,1080,vehicle,616,546,674,610
3.jpg,1920,1080,vehicle,433,556,493,625
3.jpg,1920,1080,vehicle,687,489,736,531
3.jpg,1920,1080,vehicle,538,421,589,471
flipped3.jpg,1920,1080,vehicle,894,878,1030,1047
flipped3.jpg,1920,1080,vehicle,1358,1288,1626,1500
flipped3.jpg,1920,1080,vehicle,1488,936,1709,1159
flipped3.jpg,1920,1080,vehicle,1366,747,1480,861
flipped3.jpg,1920,1080,vehicle,1223,693,1307,786
flipped3.jpg,1920,1080,vehicle,994,708,1089,815
flipped3.jpg,1920,1080,vehicle,1092,582,1161,648
flipped3.jpg,1920,1080,vehicle,1246,546,1304,610
flipped3.jpg,1920,1080,vehicle,1427,556,1487,625
flipped3.jpg,1920,1080,vehicle,1184,489,1233,531
flipped3.jpg,1920,1080,vehicle,1331,421,1382,471
30.jpg,1920,1080,vehicle,1092,688,1279,793
30.jpg,1920,1080,vehicle,1518,923,1812,1098
30.jpg,1920,1080,vehicle,1265,588,1356,688
30.jpg,1920,1080,vehicle,1221,497,1297,565
30.jpg,1920,1080,vehicle,1434,421,1497,451
flipped30.jpg,1920,1080,vehicle,641,688,828,793
flipped30.jpg,1920,1080,vehicle,108,923,402,1098
flipped30.jpg,1920,1080,vehicle,564,588,655,688
flipped30.jpg,1920,1080,vehicle,623,497,699,565
flipped30.jpg,1920,1080,vehicle,423,421,486,451
31.jpg,1920,1080,vehicle,887,692,1056,786
31.jpg,1920,1080,vehicle,1342,864,1773,1125
31.jpg,1920,1080,vehicle,1152,994,1370,1163
31.jpg,1920,1080,vehicle,393,741,569,862
flipped31.jpg,1920,1080,vehicle,864,692,1033,786
flipped31.jpg,1920,1080,vehicle,147,864,578,1125
flipped31.jpg,1920,1080,vehicle,550,994,768,1163
flipped31.jpg,1920,1080,vehicle,1351,741,1527,862
32.jpg,1920,1080,vehicle,544,934,889,1205
32.jpg,1920,1080,vehicle,1387,887,1719,1096
32.jpg,1920,1080,vehicle,905,663,1046,788
32.jpg,1920,1080,vehicle,458,536,631,671
32.jpg,1920,1080,vehicle,1055,558,1200,672
flipped32.jpg,1920,1080,vehicle,1031,934,1376,1205
flipped32.jpg,1920,1080,vehicle,201,887,533,1096
flipped32.jpg,1920,1080,vehicle,874,663,1015,788
flipped32.jpg,1920,1080,vehicle,1289,536,1462,671
flipped32.jpg,1920,1080,vehicle,720,558,865,672
33.jpg,1920,1080,vehicle,352,875,648,1151
33.jpg,1920,1080,vehicle,302,610,543,701
flipped33.jpg,1920,1080,vehicle,1272,875,1568,1151
flipped33.jpg,1920,1080,vehicle,1377,610,1618,701
34.jpg,1920,1080,vehicle,543,664,760,795
34.jpg,1920,1080,vehicle,754,465,879,612
34.jpg,1920,1080,vehicle,847,642,963,782
flipped34.jpg,1920,1080,vehicle,1160,664,1377,795
flipped34.jpg,1920,1080,vehicle,1041,465,1166,612
flipped34.jpg,1920,1080,vehicle,957,642,1073,782
36.jpg,1920,1080,vehicle,401,1061,734,1289
36.jpg,1920,1080,vehicle,1213,730,1427,819
36.jpg,1920,1080,vehicle,1551,481,1613,534
36.jpg,1920,1080,vehicle,1366,465,1434,518
36.jpg,1920,1080,vehicle,1189,430,1260,479
flipped36.jpg,1920,1080,vehicle,1186,1061,1519,1289
flipped36.jpg,1920,1080,vehicle,493,730,707,819
flipped36.jpg,1920,1080,vehicle,307,481,369,534
flipped36.jpg,1920,1080,vehicle,486,465,554,518
flipped36.jpg,1920,1080,vehicle,660,430,731,479
37.jpg,1920,1080,vehicle,605,1003,815,1177
37.jpg,1920,1080,vehicle,763,1033,1081,1247
37.jpg,1920,1080,vehicle,203,804,406,952
37.jpg,1920,1080,vehicle,1021,500,1070,544
37.jpg,1920,1080,vehicle,1051,440,1094,480
flipped37.jpg,1920,1080,vehicle,1105,1003,1315,1177
flipped37.jpg,1920,1080,vehicle,839,1033,1157,1247
flipped37.jpg,1920,1080,vehicle,1514,804,1717,952
flipped37.jpg,1920,1080,vehicle,850,500,899,544
flipped37.jpg,1920,1080,vehicle,826,440,869,480
38.jpg,1920,1080,vehicle,125,515,194,557
38.jpg,1920,1080,vehicle,1,470,35,498
38.jpg,1920,1080,vehicle,69,472,104,495
flipped38.jpg,1920,1080,vehicle,1726,515,1795,557
flipped38.jpg,1920,1080,vehicle,1885,470,1919,498
flipped38.jpg,1920,1080,vehicle,1816,472,1851,495
39.jpg,1920,1080,vehicle,620,885,980,1167
39.jpg,1920,1080,vehicle,3,1258,452,1500
39.jpg,1920,1080,vehicle,571,434,724,571
flipped39.jpg,1920,1080,vehicle,940,885,1300,1167
flipped39.jpg,1920,1080,vehicle,1468,1258,1917,1500
flipped39.jpg,1920,1080,vehicle,1196,434,1349,571
4.jpg,1920,1080,vehicle,459,902,623,1085
4.jpg,1920,1080,vehicle,440,605,585,802
4.jpg,1920,1080,vehicle,429,557,492,621
4.jpg,1920,1080,vehicle,613,554,671,616
4.jpg,1920,1080,vehicle,510,505,593,612
4.jpg,1920,1080,vehicle,683,481,724,523
4.jpg,1920,1080,vehicle,589,421,617,447
4.jpg,1920,1080,vehicle,545,432,577,461
flipped4.jpg,1920,1080,vehicle,1297,902,1461,1085
flipped4.jpg,1920,1080,vehicle,1335,605,1480,802
flipped4.jpg,1920,1080,vehicle,1428,557,1491,621
flipped4.jpg,1920,1080,vehicle,1249,554,1307,616
flipped4.jpg,1920,1080,vehicle,1327,505,1410,612
flipped4.jpg,1920,1080,vehicle,1196,481,1237,523
flipped4.jpg,1920,1080,vehicle,1303,421,1331,447
flipped4.jpg,1920,1080,vehicle,1343,432,1375,461
40.jpg,1920,1080,vehicle,644,690,864,823
flipped40.jpg,1920,1080,vehicle,1056,690,1276,823
41.jpg,1920,1080,vehicle,564,850,857,1074
41.jpg,1920,1080,vehicle,920,812,1141,1011
41.jpg,1920,1080,vehicle,947,421,1249,612
flipped41.jpg,1920,1080,vehicle,1063,850,1356,1074
flipped41.jpg,1920,1080,vehicle,779,812,1000,1011
flipped41.jpg,1920,1080,vehicle,671,421,973,612
43.jpg,1920,1080,vehicle,1378,1184,1920,1499
43.jpg,1920,1080,vehicle,1617,971,1920,1343
43.jpg,1920,1080,vehicle,1160,436,1238,495
flipped43.jpg,1920,1080,vehicle,0,1184,542,1499
flipped43.jpg,1920,1080,vehicle,0,971,303,1343
flipped43.jpg,1920,1080,vehicle,682,436,760,495
44.jpg,1920,1080,vehicle,1127,567,1248,655
44.jpg,1920,1080,vehicle,60,1095,463,1419
flipped44.jpg,1920,1080,vehicle,672,567,793,655
flipped44.jpg,1920,1080,vehicle,1457,1095,1860,1419
45.jpg,1920,1080,vehicle,381,469,466,519
flipped45.jpg,1920,1080,vehicle,1454,469,1539,519
46.jpg,1920,1080,vehicle,788,785,1056,961
flipped46.jpg,1920,1080,vehicle,864,785,1132,961
47.jpg,1920,1080,vehicle,483,530,763,641
47.jpg,1920,1080,vehicle,867,421,934,480
flipped47.jpg,1920,1080,vehicle,1157,530,1437,641
flipped47.jpg,1920,1080,vehicle,986,421,1053,480
48.jpg,1920,1080,vehicle,982,951,1485,1300
48.jpg,1920,1080,vehicle,1139,781,1586,1038
48.jpg,1920,1080,vehicle,411,723,929,1070
48.jpg,1920,1080,vehicle,27,564,106,630
48.jpg,1920,1080,vehicle,88,512,210,587
flipped48.jpg,1920,1080,vehicle,435,951,938,1300
flipped48.jpg,1920,1080,vehicle,334,781,781,1038
flipped48.jpg,1920,1080,vehicle,991,723,1509,1070
flipped48.jpg,1920,1080,vehicle,1814,564,1893,630
flipped48.jpg,1920,1080,vehicle,1710,512,1832,587
49.jpg,1920,1080,vehicle,552,573,689,659
49.jpg,1920,1080,vehicle,579,781,924,934
49.jpg,1920,1080,vehicle,1098,781,1438,974
flipped49.jpg,1920,1080,vehicle,1231,573,1368,659
flipped49.jpg,1920,1080,vehicle,996,781,1341,934
flipped49.jpg,1920,1080,vehicle,482,781,822,974
5.jpg,1920,1080,vehicle,905,989,1062,1224
5.jpg,1920,1080,vehicle,1451,1070,1687,1330
5.jpg,1920,1080,vehicle,120,1057,356,1293
5.jpg,1920,1080,vehicle,880,788,996,950
5.jpg,1920,1080,vehicle,427,556,494,628
5.jpg,1920,1080,vehicle,600,462,702,642
5.jpg,1920,1080,vehicle,525,472,595,561
5.jpg,1920,1080,vehicle,546,434,574,454
5.jpg,1920,1080,vehicle,549,455,584,476
flipped5.jpg,1920,1080,vehicle,858,989,1015,1224
flipped5.jpg,1920,1080,vehicle,233,1070,469,1330
flipped5.jpg,1920,1080,vehicle,1564,1057,1800,1293
flipped5.jpg,1920,1080,vehicle,924,788,1040,950
flipped5.jpg,1920,1080,vehicle,1426,556,1493,628
flipped5.jpg,1920,1080,vehicle,1218,462,1320,642
flipped5.jpg,1920,1080,vehicle,1325,472,1395,561
flipped5.jpg,1920,1080,vehicle,1346,434,1374,454
flipped5.jpg,1920,1080,vehicle,1336,455,1371,476
50.jpg,1920,1080,vehicle,336,630,388,666
50.jpg,1920,1080,vehicle,167,589,199,608
50.jpg,1920,1080,vehicle,165,578,196,592
50.jpg,1920,1080,vehicle,88,561,117,581
flipped50.jpg,1920,1080,vehicle,1532,630,1584,666
flipped50.jpg,1920,1080,vehicle,1721,589,1753,608
flipped50.jpg,1920,1080,vehicle,1724,578,1755,592
flipped50.jpg,1920,1080,vehicle,1803,561,1832,581
51.jpg,1920,1080,vehicle,832,958,1294,1285
51.jpg,1920,1080,vehicle,1296,605,1578,800
51.jpg,1920,1080,vehicle,527,634,825,857
51.jpg,1920,1080,vehicle,1,1100,300,1381
51.jpg,1920,1080,vehicle,1797,588,1920,740
flipped51.jpg,1920,1080,vehicle,626,958,1088,1285
flipped51.jpg,1920,1080,vehicle,342,605,624,800
flipped51.jpg,1920,1080,vehicle,1095,634,1393,857
flipped51.jpg,1920,1080,vehicle,1620,1100,1919,1381
flipped51.jpg,1920,1080,vehicle,0,588,123,740
52.jpg,1920,1080,vehicle,196,646,763,1126
52.jpg,1920,1080,vehicle,1224,616,1386,726
52.jpg,1920,1080,vehicle,1356,781,1717,1016
52.jpg,1920,1080,vehicle,1290,428,1388,505
flipped52.jpg,1920,1080,vehicle,1157,646,1724,1126
flipped52.jpg,1920,1080,vehicle,534,616,696,726
flipped52.jpg,1920,1080,vehicle,203,781,564,1016
flipped52.jpg,1920,1080,vehicle,532,428,630,505
53.jpg,1920,1080,vehicle,805,830,1065,940
53.jpg,1920,1080,vehicle,827,726,996,838
53.jpg,1920,1080,vehicle,613,650,704,749
53.jpg,1920,1080,vehicle,743,623,893,692
53.jpg,1920,1080,vehicle,631,585,773,642
53.jpg,1920,1080,vehicle,505,616,600,698
53.jpg,1920,1080,vehicle,403,561,487,634
flipped53.jpg,1920,1080,vehicle,855,830,1115,940
flipped53.jpg,1920,1080,vehicle,924,726,1093,838
flipped53.jpg,1920,1080,vehicle,1216,650,1307,749
flipped53.jpg,1920,1080,vehicle,1027,623,1177,692
flipped53.jpg,1920,1080,vehicle,1147,585,1289,642
flipped53.jpg,1920,1080,vehicle,1320,616,1415,698
flipped53.jpg,1920,1080,vehicle,1433,561,1517,634
54.jpg,1920,1080,vehicle,415,582,652,680
54.jpg,1920,1080,vehicle,383,619,611,756
54.jpg,1920,1080,vehicle,557,698,693,866
flipped54.jpg,1920,1080,vehicle,1268,582,1505,680
flipped54.jpg,1920,1080,vehicle,1309,619,1537,756
flipped54.jpg,1920,1080,vehicle,1227,698,1363,866
55.jpg,1920,1080,vehicle,694,844,920,1033
55.jpg,1920,1080,vehicle,428,705,540,795
55.jpg,1920,1080,vehicle,291,590,357,636
55.jpg,1920,1080,vehicle,312,554,357,588
flipped55.jpg,1920,1080,vehicle,1000,844,1226,1033
flipped55.jpg,1920,1080,vehicle,1380,705,1492,795
flipped55.jpg,1920,1080,vehicle,1563,590,1629,636
flipped55.jpg,1920,1080,vehicle,1563,554,1608,588
56.jpg,1920,1080,vehicle,1425,1056,1804,1262
56.jpg,1920,1080,vehicle,1535,943,1880,1125
flipped56.jpg,1920,1080,vehicle,116,1056,495,1262
flipped56.jpg,1920,1080,vehicle,40,943,385,1125
57.jpg,1920,1080,vehicle,1065,930,1351,1084
57.jpg,1920,1080,vehicle,40,646,159,723
57.jpg,1920,1080,vehicle,212,539,325,603
flipped57.jpg,1920,1080,vehicle,569,930,855,1084
flipped57.jpg,1920,1080,vehicle,1761,646,1880,723
flipped57.jpg,1920,1080,vehicle,1595,539,1708,603
58.jpg,1920,1080,vehicle,475,741,949,1008
58.jpg,1920,1080,vehicle,1025,670,1287,903
58.jpg,1920,1080,vehicle,439,674,649,807
flipped58.jpg,1920,1080,vehicle,971,741,1445,1008
flipped58.jpg,1920,1080,vehicle,633,670,895,903
flipped58.jpg,1920,1080,vehicle,1271,674,1481,807
6.jpg,1920,1080,vehicle,859,964,1004,1189
6.jpg,1920,1080,vehicle,1387,936,1741,1382
6.jpg,1920,1080,vehicle,470,957,642,1164
6.jpg,1920,1080,vehicle,133,1059,364,1285
6.jpg,1920,1080,vehicle,380,832,518,971
6.jpg,1920,1080,vehicle,851,750,960,886
6.jpg,1920,1080,vehicle,603,704,697,805
6.jpg,1920,1080,vehicle,426,557,494,631
6.jpg,1920,1080,vehicle,517,604,589,680
6.jpg,1920,1080,vehicle,616,587,680,654
6.jpg,1920,1080,vehicle,773,621,864,698
6.jpg,1920,1080,vehicle,735,557,797,617
6.jpg,1920,1080,vehicle,623,527,674,577
6.jpg,1920,1080,vehicle,528,556,589,608
6.jpg,1920,1080,vehicle,533,509,586,557
6.jpg,1920,1080,vehicle,609,482,656,525
6.jpg,1920,1080,vehicle,697,493,744,538
6.jpg,1920,1080,vehicle,546,453,584,487
6.jpg,1920,1080,vehicle,600,440,631,471
6.jpg,1920,1080,vehicle,660,437,693,468
flipped6.jpg,1920,1080,vehicle,916,964,1061,1189
flipped6.jpg,1920,1080,vehicle,179,936,533,1382
flipped6.jpg,1920,1080,vehicle,1278,957,1450,1164
flipped6.jpg,1920,1080,vehicle,1556,1059,1787,1285
flipped6.jpg,1920,1080,vehicle,1402,832,1540,971
flipped6.jpg,1920,1080,vehicle,960,750,1069,886
flipped6.jpg,1920,1080,vehicle,1223,704,1317,805
flipped6.jpg,1920,1080,vehicle,1426,557,1494,631
flipped6.jpg,1920,1080,vehicle,1331,604,1403,680
flipped6.jpg,1920,1080,vehicle,1240,587,1304,654
flipped6.jpg,1920,1080,vehicle,1056,621,1147,698
flipped6.jpg,1920,1080,vehicle,1123,557,1185,617
