D:/App Development/cctv_crash_detector/validation_data/188.jpg,447,644,500,686,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,429,614,471,642,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,463,596,496,619,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,494,606,533,633,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,564,595,594,621,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,520,583,550,608,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,674,570,699,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,548,572,570,591,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,584,569,605,586,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,125,838,306,992,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,14,812,174,931,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,762,763,857,847,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,897,759,1012,842,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,1156,681,1279,989,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,916,678,986,733,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,717,662,769,703,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,502,607,537,638,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,780,644,833,686,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,809,614,851,642,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,784,596,817,619,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,747,606,786,633,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,686,595,716,621,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,730,583,760,608,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,581,570,606,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,710,572,732,591,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped188.jpg,675,569,696,586,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,346,854,476,969,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,121,839,306,975,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,298,692,385,750,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,510,667,566,717,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,438,644,494,690,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,832,679,909,751,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,694,618,737,664,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,688,582,716,606,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,788,598,822,626,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,463,591,498,622,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,517,591,546,617,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,550,597,596,643,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,529,566,560,594,vehicle
D:/App Development/cctv_crash_detector/validation_data/189.jpg,576,572,604,592,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,804,854,934,969,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,974,839,1159,975,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,895,692,982,750,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,714,667,770,717,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,786,644,842,690,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,371,679,448,751,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,543,618,586,664,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,564,582,592,606,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,458,598,492,626,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,782,591,817,622,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,734,591,763,617,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,684,597,730,643,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,720,566,751,594,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped189.jpg,676,572,704,592,vehicle
D:/App Development/cctv_crash_detector/validation_data/19.jpg,409,610,787,911,vehicle
D:/App Development/cctv_crash_detector/validation_data/19.jpg,1,996,412,1353,vehicle
D:/App Development/cctv_crash_detector/validation_data/19.jpg,2,1213,552,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/19.jpg,1648,981,1920,1271,vehicle
D:/App Development/cctv_crash_detector/validation_data/19.jpg,1187,421,1395,505,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped19.jpg,1133,610,1511,911,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped19.jpg,1508,996,1919,1353,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped19.jpg,1368,1213,1918,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped19.jpg,0,981,272,1271,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped19.jpg,525,421,733,505,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,739,1148,972,1355,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,971,1028,1140,1186,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,1183,1013,1388,1271,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,277,978,458,1125,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,5,962,181,1111,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,490,811,638,938,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,764,739,874,824,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,1657,642,1764,733,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,583,657,689,731,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,1305,992,1440,1080,vehicle
D:/App Development/cctv_crash_detector/validation_data/193.jpg,1419,421,1490,456,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,948,1148,1181,1355,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,780,1028,949,1186,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,532,1013,737,1271,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,1462,978,1643,1125,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,1739,962,1915,1111,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,1282,811,1430,938,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,1046,739,1156,824,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,156,642,263,733,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,1231,657,1337,731,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,480,992,615,1080,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped193.jpg,430,421,501,456,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1123,990,1326,1220,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1371,750,1618,1082,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,150,1025,347,1158,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,400,866,536,962,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,498,924,652,1033,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,715,849,836,940,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,806,720,918,802,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,988,603,1100,703,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1350,461,1434,524,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1119,527,1224,655,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1092,543,1135,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1141,475,1227,542,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1196,454,1267,520,vehicle
D:/App Development/cctv_crash_detector/validation_data/194.jpg,1267,421,1343,474,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,594,990,797,1220,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,302,750,549,1082,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,1573,1025,1770,1158,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,1384,866,1520,962,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,1268,924,1422,1033,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,1084,849,1205,940,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,1002,720,1114,802,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,820,603,932,703,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,486,461,570,524,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,696,527,801,655,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,785,543,828,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,693,475,779,542,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,653,454,724,520,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped194.jpg,577,421,653,474,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,438,905,617,1049,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,34,897,244,1102,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1569,794,1688,890,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1501,665,1602,748,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1190,600,1278,673,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1212,544,1310,613,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1332,478,1415,548,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1283,421,1367,464,vehicle
D:/App Development/cctv_crash_detector/validation_data/195.jpg,1405,421,1483,455,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,1303,905,1482,1049,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,1676,897,1886,1102,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,232,794,351,890,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,318,665,419,748,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,642,600,730,673,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,610,544,708,613,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,505,478,588,548,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,553,421,637,464,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped195.jpg,437,421,515,455,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,672,1271,956,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,32,1028,241,1192,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,243,900,402,1028,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,378,934,560,1072,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,695,818,850,955,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1128,955,1277,1070,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1311,992,1473,1152,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1241,872,1371,972,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1417,911,1550,1025,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,710,590,813,679,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,821,697,936,789,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,923,656,1017,734,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1619,712,1728,819,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1725,594,1818,663,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1495,677,1612,781,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1028,595,1128,670,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1281,520,1367,585,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1541,588,1641,661,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1592,544,1680,617,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1805,450,1883,518,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1690,421,1773,477,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1155,475,1240,548,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1205,433,1288,505,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1348,470,1421,528,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1376,421,1458,493,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1297,421,1371,448,vehicle
D:/App Development/cctv_crash_detector/validation_data/196.jpg,1497,658,1581,703,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,964,1271,1248,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,1679,1028,1888,1192,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,1518,900,1677,1028,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,1360,934,1542,1072,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,1070,818,1225,955,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,643,955,792,1070,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,447,992,609,1152,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,549,872,679,972,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,370,911,503,1025,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,1107,590,1210,679,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,984,697,1099,789,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,903,656,997,734,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,192,712,301,819,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,102,594,195,663,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,308,677,425,781,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,792,595,892,670,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,553,520,639,585,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,279,588,379,661,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,240,544,328,617,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,37,450,115,518,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,147,421,230,477,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,680,475,765,548,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,632,433,715,505,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,499,470,572,528,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,462,421,544,493,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,549,421,623,448,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped196.jpg,339,658,423,703,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,1447,858,1585,1001,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,841,1139,1031,1302,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,532,1386,796,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,321,936,516,1100,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,154,935,304,1058,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,547,889,696,988,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,717,765,840,855,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,571,780,712,898,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,1602,693,1716,807,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,1733,523,1829,600,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,1657,449,1742,527,vehicle
D:/App Development/cctv_crash_detector/validation_data/197.jpg,1832,436,1896,498,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,335,858,473,1001,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,889,1139,1079,1302,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,1124,1386,1388,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,1404,936,1599,1100,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,1616,935,1766,1058,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,1224,889,1373,988,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,1080,765,1203,855,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,1208,780,1349,898,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,204,693,318,807,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,91,523,187,600,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,178,449,263,527,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped197.jpg,24,436,88,498,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,874,831,985,966,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,290,878,455,1038,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,148,1030,386,1300,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,433,703,710,1170,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,801,672,897,757,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,626,613,696,685,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,489,589,600,716,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,431,555,493,625,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,611,531,660,584,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,736,572,803,634,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,531,480,588,560,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,604,485,649,523,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,717,524,771,575,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,697,509,739,538,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,693,489,734,511,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,672,461,719,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,603,444,633,469,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,546,429,580,467,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,599,429,625,448,vehicle
D:/App Development/cctv_crash_detector/validation_data/2.jpg,594,421,618,433,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,935,831,1046,966,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1465,878,1630,1038,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1534,1030,1772,1300,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1210,703,1487,1170,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1023,672,1119,757,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1224,613,1294,685,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1320,589,1431,716,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1427,555,1489,625,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1260,531,1309,584,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1117,572,1184,634,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1332,480,1389,560,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1271,485,1316,523,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1149,524,1203,575,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1181,509,1223,538,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1186,489,1227,511,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1201,461,1248,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1287,444,1317,469,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1340,429,1374,467,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1295,429,1321,448,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped2.jpg,1302,421,1326,433,vehicle
D:/App Development/cctv_crash_detector/validation_data/20.jpg,1147,454,1670,1081,vehicle
D:/App Development/cctv_crash_detector/validation_data/20.jpg,929,648,1292,1169,vehicle
D:/App Development/cctv_crash_detector/validation_data/20.jpg,798,982,1060,1241,vehicle
D:/App Development/cctv_crash_detector/validation_data/20.jpg,683,831,1010,1046,vehicle
D:/App Development/cctv_crash_detector/validation_data/20.jpg,569,755,954,930,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped20.jpg,250,454,773,1081,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped20.jpg,628,648,991,1169,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped20.jpg,860,982,1122,1241,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped20.jpg,910,831,1237,1046,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped20.jpg,966,755,1351,930,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1009,1041,1167,1173,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1382,917,1533,1058,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,518,915,656,1027,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,69,1031,280,1190,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,775,817,913,913,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,489,838,625,940,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1406,703,1531,833,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1723,574,1815,650,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1649,478,1734,544,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1818,421,1892,473,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1224,565,1317,640,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,1090,421,1250,603,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,852,515,934,579,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,934,644,1032,720,vehicle
D:/App Development/cctv_crash_detector/validation_data/208.jpg,804,717,926,811,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,753,1041,911,1173,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,387,917,538,1058,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,1264,915,1402,1027,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,1640,1031,1851,1190,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,1007,817,1145,913,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,1295,838,1431,940,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,389,703,514,833,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,105,574,197,650,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,186,478,271,544,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,28,421,102,473,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,603,565,696,640,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,670,421,830,603,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,986,515,1068,579,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,888,644,986,720,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped208.jpg,994,717,1116,811,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1041,1332,1288,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1578,600,1754,844,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1105,679,1213,758,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,747,824,878,926,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,373,965,536,1085,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1,1085,166,1224,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,121,917,298,1066,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,364,869,504,969,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,652,775,779,862,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,949,524,1119,715,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1246,421,1328,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1377,448,1462,512,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,632,1332,879,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,166,600,342,844,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,707,679,815,758,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,1042,824,1173,926,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,1384,965,1547,1085,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,1754,1085,1919,1224,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,1622,917,1799,1066,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,1416,869,1556,969,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,1141,775,1268,862,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,801,524,971,715,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,592,421,674,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped209.jpg,458,448,543,512,vehicle
D:/App Development/cctv_crash_detector/validation_data/21.jpg,852,665,1024,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped21.jpg,896,665,1068,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,569,1396,844,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,717,1227,910,1401,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,527,889,685,1027,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,252,710,567,1017,vehicle
