D:/App Development/cctv_crash_detector/validation_data/329.jpg,286,399,317,437,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,341,367,366,406,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,387,384,407,405,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,322,371,341,390,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,362,423,416,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,389,353,406,369,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,341,343,354,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,200,354,225,371,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,37,440,108,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,332,327,341,338,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,357,339,378,362,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,82,391,122,413,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,191,376,218,394,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,253,335,269,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,277,333,292,344,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,280,322,291,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,348,332,359,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,401,329,410,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,349,324,358,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,366,309,379,328,non-bike
D:/App Development/cctv_crash_detector/validation_data/329.jpg,396,323,406,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/336.jpg,1019,947,1758,1499,non-bike
D:/App Development/cctv_crash_detector/validation_data/336.jpg,839,933,1319,1226,non-bike
D:/App Development/cctv_crash_detector/validation_data/336.jpg,701,833,1082,1060,non-bike
D:/App Development/cctv_crash_detector/validation_data/336.jpg,569,750,953,933,non-bike
D:/App Development/cctv_crash_detector/validation_data/338.jpg,420,650,723,852,non-bike
D:/App Development/cctv_crash_detector/validation_data/338.jpg,1255,531,1342,598,non-bike
D:/App Development/cctv_crash_detector/validation_data/338.jpg,1461,445,1520,493,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1373,785,1505,920,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,987,698,1086,817,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1225,604,1300,691,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1095,579,1162,641,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1422,555,1487,630,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1326,420,1382,512,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1263,458,1305,506,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1303,427,1333,452,non-bike
D:/App Development/cctv_crash_detector/validation_data/343_flipped.jpg,1231,430,1266,464,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,300,312,342,352,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,137,397,209,461,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,370,314,412,358,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,390,263,421,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,338,244,373,281,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,280,246,317,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,252,273,301,322,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,397,225,421,247,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,357,222,380,245,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,326,216,348,235,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,342,196,357,210,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,370,192,387,207,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,382,181,394,194,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,352,182,368,196,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,363,170,376,182,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,406,168,420,178,non-bike
D:/App Development/cctv_crash_detector/validation_data/345.jpg,410,157,419,165,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1292,944,1488,1230,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1392,861,1543,955,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1607,766,1710,864,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1674,653,1773,733,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,991,726,1098,804,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,964,681,1059,742,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,156,945,314,1063,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,290,903,435,1003,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1769,483,1860,552,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1030,535,1139,649,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1160,489,1245,562,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1236,433,1314,496,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1350,446,1434,527,non-bike
D:/App Development/cctv_crash_detector/validation_data/346.jpg,1403,421,1480,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,977,818,1142,966,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,742,698,819,782,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,857,652,914,697,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,769,627,812,665,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,708,630,750,672,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,428,763,526,852,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,343,730,432,797,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,277,678,357,736,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,393,681,459,730,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,503,683,563,732,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,423,606,467,638,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,438,637,492,685,non-bike
D:/App Development/cctv_crash_detector/validation_data/348.jpg,535,629,580,667,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,262,392,349,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,197,457,240,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,1,397,56,446,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,203,370,246,406,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,288,336,320,371,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,347,337,370,365,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,51,336,106,377,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,138,308,165,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,184,317,212,335,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,285,311,307,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,320,311,339,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,392,307,410,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,383,293,397,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,332,291,347,306,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,306,292,324,306,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,360,280,376,295,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,219,301,241,315,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,70,328,103,348,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,195,297,220,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,198,285,218,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,257,284,275,295,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,223,273,255,298,non-bike
D:/App Development/cctv_crash_detector/validation_data/365.jpg,355,305,364,319,bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,249,328,280,356,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,328,290,345,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,325,265,335,278,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,365,247,374,256,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,196,302,224,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,131,295,163,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,173,285,198,299,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,199,287,222,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,199,278,219,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,8,305,130,377,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,278,263,290,273,non-bike
D:/App Development/cctv_crash_detector/validation_data/366.jpg,256,276,271,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/367.jpg,523,530,722,664,non-bike
D:/App Development/cctv_crash_detector/validation_data/367.jpg,1492,910,1863,1160,non-bike
D:/App Development/cctv_crash_detector/validation_data/367.jpg,1323,1119,1775,1466,non-bike
D:/App Development/cctv_crash_detector/validation_data/367_flipped.jpg,1198,530,1397,664,non-bike
D:/App Development/cctv_crash_detector/validation_data/367_flipped.jpg,57,910,428,1160,non-bike
D:/App Development/cctv_crash_detector/validation_data/367_flipped.jpg,145,1119,597,1466,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,300,412,346,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,355,346,383,379,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,384,318,403,340,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,164,321,195,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,56,337,112,372,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,1,335,54,374,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,1,410,24,443,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,213,300,238,314,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,119,309,154,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,129,318,163,336,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,171,289,194,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,377,297,391,311,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,382,283,396,298,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,206,280,225,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/373.jpg,202,289,221,302,non-bike
D:/App Development/cctv_crash_detector/validation_data/375_flipped.jpg,1125,534,1236,623,non-bike
D:/App Development/cctv_crash_detector/validation_data/375_flipped.jpg,1162,847,1360,1120,non-bike
D:/App Development/cctv_crash_detector/validation_data/375_flipped.jpg,1197,615,1344,758,non-bike
D:/App Development/cctv_crash_detector/validation_data/376_flipped.jpg,1272,875,1568,1151,non-bike
D:/App Development/cctv_crash_detector/validation_data/376_flipped.jpg,1377,610,1618,701,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,255,417,345,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,146,412,238,476,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,27,443,110,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,373,379,419,435,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,181,340,240,391,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,296,304,330,345,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,399,307,425,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,1,349,60,394,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,1,307,46,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,75,316,122,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,75,297,112,324,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,144,290,186,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,348,276,386,329,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,403,279,427,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,200,270,228,291,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,157,270,189,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,126,264,160,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,334,268,356,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,371,256,391,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,319,250,340,268,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,412,243,428,263,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,204,243,224,257,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,214,250,237,266,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,265,242,283,255,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,385,230,402,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,340,231,355,247,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,427,228,442,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/397.jpg,286,231,302,242,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,263,417,353,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,370,412,462,476,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,498,443,581,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,189,379,235,435,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,368,340,427,391,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,278,304,312,345,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,183,307,209,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,548,349,607,394,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,562,307,607,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,486,316,533,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,496,297,533,324,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,422,290,464,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,222,276,260,329,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,181,279,205,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,380,270,408,291,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,419,270,451,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,448,264,482,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,252,268,274,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,217,256,237,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,268,250,289,268,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,180,243,196,263,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,384,243,404,257,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,371,250,394,266,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,325,242,343,255,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,206,230,223,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,253,231,268,247,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,166,228,181,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/397_flipped.jpg,306,231,322,242,non-bike
D:/App Development/cctv_crash_detector/validation_data/42.jpg,1034,710,1247,845,non-bike
D:/App Development/cctv_crash_detector/validation_data/42.jpg,266,1099,877,1496,non-bike
D:/App Development/cctv_crash_detector/validation_data/42.jpg,1065,945,1342,1191,non-bike
D:/App Development/cctv_crash_detector/validation_data/42.jpg,1398,607,1501,676,non-bike
D:/App Development/cctv_crash_detector/validation_data/42.jpg,1165,614,1285,723,non-bike
D:/App Development/cctv_crash_detector/validation_data/421.jpg,196,646,763,1126,non-bike
D:/App Development/cctv_crash_detector/validation_data/421.jpg,1224,616,1386,726,non-bike
D:/App Development/cctv_crash_detector/validation_data/421.jpg,1356,781,1717,1016,non-bike
D:/App Development/cctv_crash_detector/validation_data/421.jpg,1290,428,1388,505,non-bike
D:/App Development/cctv_crash_detector/validation_data/434_flipped.jpg,1311,707,1467,780,non-bike
D:/App Development/cctv_crash_detector/validation_data/434_flipped.jpg,614,980,793,1147,non-bike
D:/App Development/cctv_crash_detector/validation_data/434_flipped.jpg,760,1106,990,1330,non-bike
D:/App Development/cctv_crash_detector/validation_data/434_flipped.jpg,919,1072,1228,1330,non-bike
D:/App Development/cctv_crash_detector/validation_data/442.jpg,1378,1184,1920,1499,non-bike
D:/App Development/cctv_crash_detector/validation_data/442.jpg,1617,971,1920,1343,non-bike
D:/App Development/cctv_crash_detector/validation_data/442.jpg,1160,436,1238,495,non-bike
D:/App Development/cctv_crash_detector/validation_data/444.jpg,211,658,449,820,non-bike
D:/App Development/cctv_crash_detector/validation_data/444.jpg,1,679,884,1391,non-bike
D:/App Development/cctv_crash_detector/validation_data/444.jpg,993,420,1392,712,non-bike
D:/App Development/cctv_crash_detector/validation_data/444.jpg,1490,958,1779,1150,non-bike
D:/App Development/cctv_crash_detector/validation_data/447_flipped.jpg,1193,791,1273,868,non-bike
D:/App Development/cctv_crash_detector/validation_data/447_flipped.jpg,979,1180,1132,1383,non-bike
D:/App Development/cctv_crash_detector/validation_data/447_flipped.jpg,1305,920,1471,999,non-bike
D:/App Development/cctv_crash_detector/validation_data/447_flipped.jpg,1449,960,1616,1058,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1389,942,1538,1066,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1503,622,1616,727,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1222,517,1332,637,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,746,828,866,926,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,729,1218,936,1385,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,617,888,749,986,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,924,757,1034,845,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1186,868,1332,1007,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1317,814,1433,904,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1681,607,1778,692,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,918,1103,1079,1241,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1569,810,1670,892,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1033,590,1129,671,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1599,544,1692,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,467,921,608,1042,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,206,985,379,1137,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1359,452,1433,519,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1641,712,1726,781,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1138,485,1218,560,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1771,534,1852,598,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1061,1210,1520,1498,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1089,541,1162,599,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1229,421,1296,481,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1,763,324,1106,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1298,522,1368,588,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1184,459,1256,518,non-bike
D:/App Development/cctv_crash_detector/validation_data/451.jpg,1414,420,1487,468,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,262,399,304,453,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,344,331,388,373,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,292,278,313,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,559,390,607,435,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,535,344,593,377,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,510,317,543,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,402,308,434,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,422,299,452,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,442,288,473,310,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,368,285,388,301,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,408,275,433,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,254,268,261,279,bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,381,279,399,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,391,272,412,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/461_flipped.jpg,333,268,349,280,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,312,349,322,368,bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,257,385,289,428,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,297,317,317,336,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,258,285,272,299,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,555,382,607,417,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,545,358,600,386,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,414,338,449,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,421,323,451,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,442,317,471,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,375,314,399,329,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,341,297,358,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,374,279,396,301,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,331,289,345,299,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,317,280,327,288,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,345,274,358,284,non-bike
D:/App Development/cctv_crash_detector/validation_data/469_flipped.jpg,236,282,250,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,974,838,1155,992,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,1106,812,1266,931,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,423,763,518,847,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,268,759,383,842,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,1,681,124,989,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,294,678,364,733,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,511,662,563,703,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,743,607,778,638,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,447,644,500,686,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,429,614,471,642,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,463,596,496,619,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,494,606,533,633,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,564,595,594,621,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,520,583,550,608,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,674,570,699,593,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,548,572,570,591,non-bike
D:/App Development/cctv_crash_detector/validation_data/483.jpg,584,569,605,586,non-bike
D:/App Development/cctv_crash_detector/validation_data/486_flipped.jpg,1374,535,1516,626,non-bike
D:/App Development/cctv_crash_detector/validation_data/486_flipped.jpg,754,841,1056,1057,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,805,830,1065,940,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,827,726,996,838,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,613,650,704,749,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,743,623,893,692,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,631,585,773,642,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,505,616,600,698,non-bike
D:/App Development/cctv_crash_detector/validation_data/508.jpg,403,561,487,634,non-bike
D:/App Development/cctv_crash_detector/validation_data/511.jpg,904,471,1716,846,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,450,875,726,1247,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,118,591,222,675,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,155,447,242,524,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,1706,960,1899,1093,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,1349,927,1527,1075,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,1366,801,1531,927,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,1139,859,1276,977,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,1056,835,1168,924,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,943,757,1075,861,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,923,672,1027,733,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,990,732,1085,784,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,820,600,920,690,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,761,541,843,614,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,675,480,757,546,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,585,556,673,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,476,460,556,527,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,556,420,672,482,non-bike
D:/App Development/cctv_crash_detector/validation_data/515_flipped.jpg,742,986,810,1116,bike
D:/App Development/cctv_crash_detector/validation_data/521_flipped.jpg,1210,522,1369,619,non-bike
