D:/App Development/cctv_crash_detector/training_data/flipped201.jpg,1278,635,1538,739,vehicle
D:/App Development/cctv_crash_detector/training_data/202.jpg,1092,782,1435,976,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped202.jpg,485,782,828,976,vehicle
D:/App Development/cctv_crash_detector/training_data/203.jpg,1092,782,1434,966,vehicle
D:/App Development/cctv_crash_detector/training_data/203.jpg,23,1057,639,1442,vehicle
D:/App Development/cctv_crash_detector/training_data/203.jpg,428,513,539,594,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped203.jpg,486,782,828,966,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped203.jpg,1281,1057,1897,1442,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped203.jpg,1381,513,1492,594,vehicle
D:/App Development/cctv_crash_detector/training_data/204.jpg,529,552,669,648,vehicle
D:/App Development/cctv_crash_detector/training_data/204.jpg,1095,777,1437,972,vehicle
D:/App Development/cctv_crash_detector/training_data/204.jpg,575,777,919,939,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped204.jpg,1251,552,1391,648,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped204.jpg,483,777,825,972,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped204.jpg,1001,777,1345,939,vehicle
D:/App Development/cctv_crash_detector/training_data/205.jpg,604,623,694,695,vehicle
D:/App Development/cctv_crash_detector/training_data/205.jpg,495,486,545,535,vehicle
D:/App Development/cctv_crash_detector/training_data/205.jpg,606,498,651,535,vehicle
D:/App Development/cctv_crash_detector/training_data/205.jpg,594,457,625,482,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped205.jpg,1226,623,1316,695,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped205.jpg,1375,486,1425,535,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped205.jpg,1269,498,1314,535,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped205.jpg,1295,457,1326,482,vehicle
D:/App Development/cctv_crash_detector/training_data/206.jpg,1323,1319,1742,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/206.jpg,560,624,631,666,vehicle
D:/App Development/cctv_crash_detector/training_data/206.jpg,448,658,523,713,vehicle
D:/App Development/cctv_crash_detector/training_data/206.jpg,248,598,294,633,vehicle
D:/App Development/cctv_crash_detector/training_data/206.jpg,292,604,325,627,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped206.jpg,178,1319,597,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped206.jpg,1289,624,1360,666,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped206.jpg,1397,658,1472,713,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped206.jpg,1626,598,1672,633,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped206.jpg,1595,604,1628,627,vehicle
D:/App Development/cctv_crash_detector/training_data/207.jpg,760,719,878,842,vehicle
D:/App Development/cctv_crash_detector/training_data/207.jpg,642,489,684,527,vehicle
D:/App Development/cctv_crash_detector/training_data/207.jpg,616,456,647,485,vehicle
D:/App Development/cctv_crash_detector/training_data/207.jpg,650,451,676,473,vehicle
D:/App Development/cctv_crash_detector/training_data/207.jpg,602,420,625,440,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped207.jpg,1042,719,1160,842,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped207.jpg,1236,489,1278,527,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped207.jpg,1273,456,1304,485,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped207.jpg,1244,451,1270,473,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped207.jpg,1295,420,1318,440,vehicle
D:/App Development/cctv_crash_detector/training_data/208.jpg,564,601,647,664,vehicle
D:/App Development/cctv_crash_detector/training_data/208.jpg,629,627,692,695,vehicle
D:/App Development/cctv_crash_detector/training_data/208.jpg,764,830,895,947,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped208.jpg,1273,601,1356,664,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped208.jpg,1228,627,1291,695,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped208.jpg,1025,830,1156,947,vehicle
D:/App Development/cctv_crash_detector/training_data/211.jpg,513,604,787,819,vehicle
D:/App Development/cctv_crash_detector/training_data/211.jpg,1813,455,1920,566,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped211.jpg,1133,604,1407,819,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped211.jpg,0,455,107,566,vehicle
D:/App Development/cctv_crash_detector/training_data/212.jpg,1022,899,1429,1182,vehicle
D:/App Development/cctv_crash_detector/training_data/212.jpg,1188,654,1488,858,vehicle
D:/App Development/cctv_crash_detector/training_data/212.jpg,528,633,823,860,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped212.jpg,491,899,898,1182,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped212.jpg,432,654,732,858,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped212.jpg,1097,633,1392,860,vehicle
D:/App Development/cctv_crash_detector/training_data/213.jpg,506,683,912,905,vehicle
D:/App Development/cctv_crash_detector/training_data/213.jpg,1166,599,1522,851,vehicle
D:/App Development/cctv_crash_detector/training_data/213.jpg,1782,588,1920,753,vehicle
D:/App Development/cctv_crash_detector/training_data/213.jpg,1,1107,288,1375,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped213.jpg,1008,683,1414,905,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped213.jpg,398,599,754,851,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped213.jpg,0,588,138,753,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped213.jpg,1632,1107,1919,1375,vehicle
D:/App Development/cctv_crash_detector/training_data/214.jpg,484,742,810,1083,vehicle
D:/App Development/cctv_crash_detector/training_data/214.jpg,848,698,1270,1030,vehicle
D:/App Development/cctv_crash_detector/training_data/214.jpg,688,982,1170,1342,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped214.jpg,1110,742,1436,1083,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped214.jpg,650,698,1072,1030,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped214.jpg,750,982,1232,1342,vehicle
D:/App Development/cctv_crash_detector/training_data/215.jpg,847,701,1272,1027,vehicle
D:/App Development/cctv_crash_detector/training_data/215.jpg,482,748,807,1094,vehicle
D:/App Development/cctv_crash_detector/training_data/215.jpg,1460,711,1775,917,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped215.jpg,648,701,1073,1027,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped215.jpg,1113,748,1438,1094,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped215.jpg,145,711,460,917,vehicle
D:/App Development/cctv_crash_detector/training_data/216.jpg,1357,777,1712,1019,vehicle
D:/App Development/cctv_crash_detector/training_data/216.jpg,1319,419,1448,463,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped216.jpg,208,777,563,1019,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped216.jpg,472,419,601,463,vehicle
D:/App Development/cctv_crash_detector/training_data/217.jpg,848,472,1141,748,vehicle
D:/App Development/cctv_crash_detector/training_data/217.jpg,806,874,1129,1119,vehicle
D:/App Development/cctv_crash_detector/training_data/217.jpg,1357,782,1717,1019,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped217.jpg,779,472,1072,748,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped217.jpg,791,874,1114,1119,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped217.jpg,203,782,563,1019,vehicle
D:/App Development/cctv_crash_detector/training_data/218.jpg,312,719,582,963,vehicle
D:/App Development/cctv_crash_detector/training_data/218.jpg,878,648,1013,830,vehicle
D:/App Development/cctv_crash_detector/training_data/218.jpg,1201,651,1382,774,vehicle
D:/App Development/cctv_crash_detector/training_data/218.jpg,1353,788,1713,1013,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped218.jpg,1338,719,1608,963,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped218.jpg,907,648,1042,830,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped218.jpg,538,651,719,774,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped218.jpg,207,788,567,1013,vehicle
D:/App Development/cctv_crash_detector/training_data/219.jpg,551,819,931,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/219.jpg,204,774,451,1047,vehicle
D:/App Development/cctv_crash_detector/training_data/219.jpg,1204,647,1382,783,vehicle
D:/App Development/cctv_crash_detector/training_data/219.jpg,807,647,1004,819,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped219.jpg,989,819,1369,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped219.jpg,1469,774,1716,1047,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped219.jpg,538,647,716,783,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped219.jpg,916,647,1113,819,vehicle
D:/App Development/cctv_crash_detector/training_data/220.jpg,1013,519,1198,666,vehicle
D:/App Development/cctv_crash_detector/training_data/220.jpg,439,605,537,683,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped220.jpg,722,519,907,666,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped220.jpg,1383,605,1481,683,vehicle
D:/App Development/cctv_crash_detector/training_data/221.jpg,517,727,731,833,vehicle
D:/App Development/cctv_crash_detector/training_data/221.jpg,682,766,812,899,vehicle
D:/App Development/cctv_crash_detector/training_data/221.jpg,1016,517,1200,666,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped221.jpg,1189,727,1403,833,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped221.jpg,1108,766,1238,899,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped221.jpg,720,517,904,666,vehicle
D:/App Development/cctv_crash_detector/training_data/222.jpg,1310,572,1460,660,vehicle
D:/App Development/cctv_crash_detector/training_data/222.jpg,389,545,488,616,vehicle
D:/App Development/cctv_crash_detector/training_data/222.jpg,575,572,706,636,vehicle
D:/App Development/cctv_crash_detector/training_data/222.jpg,695,607,817,692,vehicle
D:/App Development/cctv_crash_detector/training_data/222.jpg,469,589,594,669,vehicle
D:/App Development/cctv_crash_detector/training_data/222.jpg,594,629,713,719,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped222.jpg,460,572,610,660,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped222.jpg,1432,545,1531,616,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped222.jpg,1214,572,1345,636,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped222.jpg,1103,607,1225,692,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped222.jpg,1326,589,1451,669,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped222.jpg,1207,629,1326,719,vehicle
D:/App Development/cctv_crash_detector/training_data/223.jpg,1300,572,1453,654,vehicle
D:/App Development/cctv_crash_detector/training_data/223.jpg,407,564,484,635,vehicle
D:/App Development/cctv_crash_detector/training_data/223.jpg,487,598,600,682,vehicle
D:/App Development/cctv_crash_detector/training_data/223.jpg,612,648,704,752,vehicle
D:/App Development/cctv_crash_detector/training_data/223.jpg,741,622,895,698,vehicle
D:/App Development/cctv_crash_detector/training_data/223.jpg,631,583,769,645,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped223.jpg,467,572,620,654,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped223.jpg,1436,564,1513,635,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped223.jpg,1320,598,1433,682,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped223.jpg,1216,648,1308,752,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped223.jpg,1025,622,1179,698,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped223.jpg,1151,583,1289,645,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,831,960,1095,1201,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,816,770,1012,876,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,981,704,1148,813,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,625,583,775,645,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,629,719,731,839,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,410,557,484,636,vehicle
D:/App Development/cctv_crash_detector/training_data/224.jpg,501,616,606,701,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,825,960,1089,1201,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,908,770,1104,876,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,772,704,939,813,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,1145,583,1295,645,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,1189,719,1291,839,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,1436,557,1510,636,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped224.jpg,1314,616,1419,701,vehicle
D:/App Development/cctv_crash_detector/training_data/225.jpg,404,563,488,642,vehicle
D:/App Development/cctv_crash_detector/training_data/225.jpg,1359,854,1645,1016,vehicle
D:/App Development/cctv_crash_detector/training_data/225.jpg,829,957,1089,1205,vehicle
D:/App Development/cctv_crash_detector/training_data/225.jpg,813,774,1017,880,vehicle
D:/App Development/cctv_crash_detector/training_data/225.jpg,631,713,729,842,vehicle
D:/App Development/cctv_crash_detector/training_data/225.jpg,731,686,831,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped225.jpg,1432,563,1516,642,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped225.jpg,275,854,561,1016,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped225.jpg,831,957,1091,1205,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped225.jpg,903,774,1107,880,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped225.jpg,1191,713,1289,842,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped225.jpg,1089,686,1189,795,vehicle
D:/App Development/cctv_crash_detector/training_data/226.jpg,631,717,729,845,vehicle
D:/App Development/cctv_crash_detector/training_data/226.jpg,829,954,1094,1201,vehicle
D:/App Development/cctv_crash_detector/training_data/226.jpg,806,772,1013,883,vehicle
D:/App Development/cctv_crash_detector/training_data/226.jpg,729,695,841,795,vehicle
D:/App Development/cctv_crash_detector/training_data/226.jpg,764,651,941,735,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped226.jpg,1191,717,1289,845,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped226.jpg,826,954,1091,1201,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped226.jpg,907,772,1114,883,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped226.jpg,1079,695,1191,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped226.jpg,979,651,1156,735,vehicle
D:/App Development/cctv_crash_detector/training_data/227.jpg,448,613,635,770,vehicle
D:/App Development/cctv_crash_detector/training_data/227.jpg,1064,604,1272,736,vehicle
D:/App Development/cctv_crash_detector/training_data/227.jpg,1184,783,1366,976,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped227.jpg,1285,613,1472,770,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped227.jpg,648,604,856,736,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped227.jpg,554,783,736,976,vehicle
D:/App Development/cctv_crash_detector/training_data/228.jpg,1764,1248,1920,1492,vehicle
D:/App Development/cctv_crash_detector/training_data/228.jpg,1028,613,1259,760,vehicle
D:/App Development/cctv_crash_detector/training_data/228.jpg,1588,477,1717,569,vehicle
D:/App Development/cctv_crash_detector/training_data/228.jpg,447,619,641,772,vehicle
D:/App Development/cctv_crash_detector/training_data/228.jpg,525,577,706,692,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped228.jpg,0,1248,156,1492,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped228.jpg,661,613,892,760,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped228.jpg,203,477,332,569,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped228.jpg,1279,619,1473,772,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped228.jpg,1214,577,1395,692,vehicle
D:/App Development/cctv_crash_detector/training_data/229.jpg,245,419,342,477,vehicle
D:/App Development/cctv_crash_detector/training_data/229.jpg,1288,654,1457,795,vehicle
D:/App Development/cctv_crash_detector/training_data/229.jpg,945,795,1270,1011,vehicle
D:/App Development/cctv_crash_detector/training_data/229.jpg,448,613,641,777,vehicle
D:/App Development/cctv_crash_detector/training_data/229.jpg,1019,619,1235,766,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped229.jpg,1578,419,1675,477,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped229.jpg,463,654,632,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped229.jpg,650,795,975,1011,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped229.jpg,1279,613,1472,777,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped229.jpg,685,619,901,766,vehicle
D:/App Development/cctv_crash_detector/training_data/230.jpg,559,699,692,877,vehicle
D:/App Development/cctv_crash_detector/training_data/230.jpg,382,619,600,751,vehicle
D:/App Development/cctv_crash_detector/training_data/230.jpg,447,586,682,686,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped230.jpg,1228,699,1361,877,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped230.jpg,1320,619,1538,751,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped230.jpg,1238,586,1473,686,vehicle
D:/App Development/cctv_crash_detector/training_data/232.jpg,919,501,1041,588,vehicle
D:/App Development/cctv_crash_detector/training_data/232.jpg,807,666,953,747,vehicle
D:/App Development/cctv_crash_detector/training_data/232.jpg,319,1019,559,1242,vehicle
D:/App Development/cctv_crash_detector/training_data/232.jpg,564,654,716,745,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped232.jpg,879,501,1001,588,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped232.jpg,967,666,1113,747,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped232.jpg,1361,1019,1601,1242,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped232.jpg,1204,654,1356,745,vehicle
D:/App Development/cctv_crash_detector/training_data/233.jpg,245,677,416,774,vehicle
D:/App Development/cctv_crash_detector/training_data/233.jpg,917,499,1039,589,vehicle
D:/App Development/cctv_crash_detector/training_data/233.jpg,566,810,712,960,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped233.jpg,1504,677,1675,774,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped233.jpg,881,499,1003,589,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped233.jpg,1208,810,1354,960,vehicle
D:/App Development/cctv_crash_detector/training_data/234.jpg,731,819,872,980,vehicle
D:/App Development/cctv_crash_detector/training_data/234.jpg,981,766,1184,929,vehicle
D:/App Development/cctv_crash_detector/training_data/234.jpg,1307,847,1506,935,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped234.jpg,1048,819,1189,980,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped234.jpg,736,766,939,929,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped234.jpg,414,847,613,935,vehicle
D:/App Development/cctv_crash_detector/training_data/235.jpg,454,648,557,719,vehicle
D:/App Development/cctv_crash_detector/training_data/235.jpg,354,648,445,711,vehicle
D:/App Development/cctv_crash_detector/training_data/235.jpg,272,574,329,613,vehicle
D:/App Development/cctv_crash_detector/training_data/235.jpg,322,557,378,598,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped235.jpg,1363,648,1466,719,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped235.jpg,1475,648,1566,711,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped235.jpg,1591,574,1648,613,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped235.jpg,1542,557,1598,598,vehicle
D:/App Development/cctv_crash_detector/training_data/236.jpg,1007,954,1476,1288,vehicle
D:/App Development/cctv_crash_detector/training_data/236.jpg,434,805,776,976,vehicle
D:/App Development/cctv_crash_detector/training_data/236.jpg,751,663,875,733,vehicle
D:/App Development/cctv_crash_detector/training_data/236.jpg,413,551,466,592,vehicle
D:/App Development/cctv_crash_detector/training_data/236.jpg,478,586,528,630,vehicle
D:/App Development/cctv_crash_detector/training_data/236.jpg,506,604,572,664,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped236.jpg,444,954,913,1288,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped236.jpg,1144,805,1486,976,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped236.jpg,1045,663,1169,733,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped236.jpg,1454,551,1507,592,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped236.jpg,1392,586,1442,630,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped236.jpg,1348,604,1414,664,vehicle
D:/App Development/cctv_crash_detector/training_data/237.jpg,442,583,531,642,vehicle
D:/App Development/cctv_crash_detector/training_data/237.jpg,442,811,810,976,vehicle
D:/App Development/cctv_crash_detector/training_data/237.jpg,554,694,682,811,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped237.jpg,1389,583,1478,642,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped237.jpg,1110,811,1478,976,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped237.jpg,1238,694,1366,811,vehicle
D:/App Development/cctv_crash_detector/training_data/238.jpg,216,566,298,622,vehicle
D:/App Development/cctv_crash_detector/training_data/238.jpg,363,589,500,666,vehicle
D:/App Development/cctv_crash_detector/training_data/238.jpg,175,613,360,692,vehicle
D:/App Development/cctv_crash_detector/training_data/238.jpg,587,839,870,1111,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped238.jpg,1622,566,1704,622,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped238.jpg,1420,589,1557,666,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped238.jpg,1560,613,1745,692,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped238.jpg,1050,839,1333,1111,vehicle
D:/App Development/cctv_crash_detector/training_data/239.jpg,1392,960,1853,1263,vehicle
D:/App Development/cctv_crash_detector/training_data/239.jpg,398,1098,889,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/239.jpg,1057,563,1242,724,vehicle
D:/App Development/cctv_crash_detector/training_data/239.jpg,487,658,723,848,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped239.jpg,67,960,528,1263,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped239.jpg,1031,1098,1522,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped239.jpg,678,563,863,724,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped239.jpg,1197,658,1433,848,vehicle
D:/App Development/cctv_crash_detector/training_data/240.jpg,1431,1060,1807,1264,vehicle
D:/App Development/cctv_crash_detector/training_data/240.jpg,1535,936,1884,1129,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped240.jpg,113,1060,489,1264,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped240.jpg,36,936,385,1129,vehicle
D:/App Development/cctv_crash_detector/training_data/241.jpg,637,892,781,1063,vehicle
D:/App Development/cctv_crash_detector/training_data/241.jpg,1534,936,1881,1124,vehicle
D:/App Development/cctv_crash_detector/training_data/241.jpg,1423,1045,1810,1269,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped241.jpg,1139,892,1283,1063,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped241.jpg,39,936,386,1124,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped241.jpg,110,1045,497,1269,vehicle
D:/App Development/cctv_crash_detector/training_data/242.jpg,422,686,584,772,vehicle
D:/App Development/cctv_crash_detector/training_data/242.jpg,1534,935,1888,1133,vehicle
D:/App Development/cctv_crash_detector/training_data/242.jpg,1422,1054,1801,1270,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped242.jpg,1336,686,1498,772,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped242.jpg,32,935,386,1133,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped242.jpg,119,1054,498,1270,vehicle
D:/App Development/cctv_crash_detector/training_data/243.jpg,198,594,322,664,vehicle
D:/App Development/cctv_crash_detector/training_data/243.jpg,1528,936,1884,1129,vehicle
D:/App Development/cctv_crash_detector/training_data/243.jpg,1431,1051,1810,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped243.jpg,1598,594,1722,664,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped243.jpg,36,936,392,1129,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped243.jpg,110,1051,489,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/244.jpg,295,742,482,866,vehicle
D:/App Development/cctv_crash_detector/training_data/244.jpg,1529,941,1887,1136,vehicle
D:/App Development/cctv_crash_detector/training_data/244.jpg,1429,1052,1812,1277,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped244.jpg,1438,742,1625,866,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped244.jpg,33,941,391,1136,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped244.jpg,108,1052,491,1277,vehicle
D:/App Development/cctv_crash_detector/training_data/245.jpg,300,741,484,866,vehicle
D:/App Development/cctv_crash_detector/training_data/245.jpg,1528,942,1882,1124,vehicle
D:/App Development/cctv_crash_detector/training_data/245.jpg,1429,1057,1812,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped245.jpg,1436,741,1620,866,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped245.jpg,38,942,392,1124,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped245.jpg,108,1057,491,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/246.jpg,1004,919,1284,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/246.jpg,172,524,284,588,vehicle
D:/App Development/cctv_crash_detector/training_data/246.jpg,94,672,223,751,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped246.jpg,636,919,916,1060,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped246.jpg,1636,524,1748,588,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped246.jpg,1697,672,1826,751,vehicle
D:/App Development/cctv_crash_detector/training_data/247.jpg,164,647,425,745,vehicle
D:/App Development/cctv_crash_detector/training_data/247.jpg,1763,720,1920,842,vehicle
D:/App Development/cctv_crash_detector/training_data/247.jpg,710,930,1429,1469,vehicle
D:/App Development/cctv_crash_detector/training_data/247.jpg,439,760,876,936,vehicle
D:/App Development/cctv_crash_detector/training_data/247.jpg,257,704,657,860,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped247.jpg,1495,647,1756,745,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped247.jpg,0,720,157,842,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped247.jpg,491,930,1210,1469,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped247.jpg,1044,760,1481,936,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped247.jpg,1263,704,1663,860,vehicle
D:/App Development/cctv_crash_detector/training_data/248.jpg,1023,666,1294,907,vehicle
D:/App Development/cctv_crash_detector/training_data/248.jpg,478,745,947,1007,vehicle
D:/App Development/cctv_crash_detector/training_data/248.jpg,431,677,653,807,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped248.jpg,626,666,897,907,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped248.jpg,973,745,1442,1007,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped248.jpg,1267,677,1489,807,vehicle
D:/App Development/cctv_crash_detector/training_data/249.jpg,641,933,942,1260,vehicle
